148149150151152153154155Final Score
8,2,1,2,5,0,2,6,63083.0
8,2,1,2,5,0,2,3,64647.0
8,2,1,2,5,0,2,4,36206.0
8,2,1,2,5,0,7,0,58968.0
8,2,1,2,5,0,7,1,58502.0
8,2,1,2,5,0,7,6,55585.0
8,2,1,2,5,0,6,6,60963.0
8,2,1,2,5,0,6,4,30140.0
8,2,1,2,5,0,6,10,63593.0
8,2,1,2,5,1,6,2,64703.0
8,2,1,2,5,1,6,9,68013.0
8,2,1,2,5,1,6,11,76835.0
8,2,1,2,5,1,10,9,71354.0
8,2,1,2,5,1,10,2,69564.0
8,2,1,2,5,1,10,4,33105.0
8,2,1,2,5,1,9,3,67657.0
8,2,1,2,5,1,9,10,71354.0
8,2,1,2,5,1,9,7,57164.0
8,2,1,2,5,3,8,8,68200.0
8,2,1,2,5,3,8,2,67640.0
8,2,1,2,5,3,8,0,65884.0
8,2,1,2,5,3,6,4,30006.0
8,2,1,2,5,3,6,6,61558.0
8,2,1,2,5,3,6,2,62596.0
8,2,1,2,5,3,5,9,67698.0
8,2,1,2,5,3,5,0,65360.0
8,2,1,2,5,3,5,3,65622.0
8,2,1,2,0,2,7,11,64510.0
8,2,1,2,0,2,7,8,56462.0
8,2,1,2,0,2,7,3,55683.0
8,2,1,2,0,2,0,8,68169.0
8,2,1,2,0,2,0,10,68169.0
8,2,1,2,0,2,0,6,64254.0
8,2,1,2,0,2,2,5,67211.0
8,2,1,2,0,2,2,7,60693.0
8,2,1,2,0,2,2,0,68169.0
8,2,1,2,0,3,5,5,64303.0
8,2,1,2,0,3,5,7,56382.0
8,2,1,2,0,3,5,2,65152.0
8,2,1,2,0,3,9,9,67074.0
8,2,1,2,0,3,9,4,26999.0
8,2,1,2,0,3,9,3,65332.0
8,2,1,2,0,3,4,11,39585.0
8,2,1,2,0,3,4,1,30898.0
8,2,1,2,0,3,4,2,23292.0
8,2,1,2,0,5,10,5,67062.0
8,2,1,2,0,5,10,4,30522.0
8,2,1,2,0,5,10,8,67868.0
8,2,1,2,0,5,11,11,83089.0
8,2,1,2,0,5,11,0,69659.0
8,2,1,2,0,5,11,1,73557.0
8,2,1,2,0,5,0,4,35809.0
8,2,1,2,0,5,0,9,67838.0
8,2,1,2,0,5,0,8,67838.0
8,2,1,2,10,9,4,7,33024.0
8,2,1,2,10,9,4,1,38633.0
