h0,h1,h2,h3,h4,h5,h6,Final Score
3,4,2,8,2,9,8,47242.0
3,4,2,8,2,9,2,47242.0
3,4,2,8,2,9,10,47242.0
3,4,2,8,2,1,7,25148.0
3,4,2,8,2,1,9,27598.0
3,4,2,8,2,1,3,24821.0
3,4,2,8,2,0,1,23468.0
3,4,2,8,2,0,5,42731.0
3,4,2,8,2,0,11,48467.0
3,4,2,8,6,9,6,43918.0
3,4,2,8,6,9,9,45276.0
3,4,2,8,6,9,7,41209.0
3,4,2,8,6,4,8,23973.0
3,4,2,8,6,4,4,14674.0
3,4,2,8,6,4,6,23859.0
3,4,2,8,6,3,2,40127.0
3,4,2,8,6,3,10,43677.0
3,4,2,8,6,3,4,24941.0
3,4,2,8,0,1,2,23602.0
3,4,2,8,0,1,9,24722.0
3,4,2,8,0,1,11,36374.0
3,4,2,8,0,8,0,44016.0
3,4,2,8,0,8,2,43626.0
3,4,2,8,0,8,9,44016.0
3,4,2,8,0,10,10,44016.0
3,4,2,8,0,10,11,49351.0
3,4,2,8,0,10,8,44016.0
3,4,2,6,11,7,9,45894.0
3,4,2,6,11,7,11,54838.0
3,4,2,6,11,7,1,30052.0
3,4,2,6,11,8,10,53105.0
3,4,2,6,11,8,0,42965.0
3,4,2,6,11,8,6,52152.0
3,4,2,6,11,0,1,23708.0
3,4,2,6,11,0,2,40590.0
3,4,2,6,11,0,3,40256.0
3,4,2,6,2,6,1,24461.0
3,4,2,6,2,6,6,39221.0
3,4,2,6,2,6,8,40211.0
3,4,2,6,2,8,2,44038.0
3,4,2,6,2,8,9,44038.0
3,4,2,6,2,8,3,41106.0
3,4,2,6,2,0,0,40844.0
3,4,2,6,2,0,8,40844.0
3,4,2,6,2,0,9,40844.0
3,4,2,6,5,1,10,26151.0
3,4,2,6,5,1,1,26151.0
3,4,2,6,5,1,5,25622.0
3,4,2,6,5,10,10,43687.0
3,4,2,6,5,10,9,43687.0
3,4,2,6,5,10,5,43342.0
3,4,2,6,5,8,11,52600.0
3,4,2,6,5,8,2,42567.0
3,4,2,6,5,8,10,43687.0
3,4,2,0,5,9,5,42155.0
3,4,2,0,5,9,4,20056.0
3,4,2,0,5,9,0,42941.0
3,4,2,0,5,10,5,42583.0
3,4,2,0,5,10,9,43072.0
3,4,2,0,5,10,3,41155.0
3,4,2,0,5,5,0,42328.0
3,4,2,0,5,5,2,42103.0
3,4,2,0,5,5,7,37818.0
3,4,2,0,6,10,11,50372.0
3,4,2,0,6,10,7,39606.0
3,4,2,0,6,10,2,42434.0
3,4,2,0,6,11,8,50458.0
3,4,2,0,6,11,6,48614.0
3,4,2,0,6,11,0,45132.0
3,4,2,0,6,0,5,42764.0
3,4,2,0,6,0,8,43166.0
3,4,2,0,6,0,6,42372.0
3,4,2,0,10,4,9,21846.0
3,4,2,0,10,4,3,21443.0
3,4,2,0,10,4,4,16227.0
3,4,2,0,10,5,9,43092.0
3,4,2,0,10,5,0,43043.0
3,4,2,0,10,5,11,50515.0
3,4,2,0,10,9,9,43954.0
3,4,2,0,10,9,5,43529.0
3,4,2,0,10,9,0,43954.0
3,4,1,6,2,10,1,26200.0
3,4,1,6,2,10,6,30724.0
3,4,1,6,2,10,4,19030.0
3,4,1,6,2,7,11,34533.0
3,4,1,6,2,7,0,26416.0
3,4,1,6,2,7,10,28404.0
3,4,1,6,2,9,6,31083.0
3,4,1,6,2,9,5,31950.0
3,4,1,6,2,9,7,29220.0
3,4,1,6,8,11,0,42138.0
3,4,1,6,8,11,8,54728.0
3,4,1,6,8,11,7,46743.0
3,4,1,6,8,10,4,16951.0
3,4,1,6,8,10,1,41154.0
3,4,1,6,8,10,0,39866.0
3,4,1,6,8,0,6,38980.0
3,4,1,6,8,0,0,39866.0
3,4,1,6,8,0,10,39866.0
3,4,1,6,3,6,10,39619.0
3,4,1,6,3,6,0,39494.0
3,4,1,6,3,6,4,19159.0
3,4,1,6,3,2,9,29433.0
3,4,1,6,3,2,11,40264.0
3,4,1,6,3,2,0,27221.0
3,4,1,6,3,3,8,38434.0
3,4,1,6,3,3,0,38366.0
3,4,1,6,3,3,10,38434.0
3,4,1,5,3,7,7,28651.0
3,4,1,5,3,7,9,34847.0
3,4,1,5,3,7,3,34375.0
3,4,1,5,3,0,3,36405.0
3,4,1,5,3,0,0,37477.0
3,4,1,5,3,0,1,37263.0
3,4,1,5,3,10,11,46384.0
3,4,1,5,3,10,5,37617.0
3,4,1,5,3,10,9,37743.0
3,4,1,5,4,6,6,17167.0
3,4,1,5,4,6,5,17166.0
3,4,1,5,4,6,4,13878.0
3,4,1,5,4,3,3,16891.0
3,4,1,5,4,3,10,17357.0
3,4,1,5,4,3,9,17357.0
3,4,1,5,4,1,7,17741.0
3,4,1,5,4,1,11,29407.0
3,4,1,5,4,1,5,17169.0
3,4,1,5,8,5,3,38455.0
3,4,1,5,8,5,7,35370.0
3,4,1,5,8,5,6,37392.0
3,4,1,5,8,8,2,30979.0
3,4,1,5,8,8,9,41499.0
3,4,1,5,8,8,3,39690.0
3,4,1,5,8,4,4,15611.0
3,4,1,5,8,4,1,23277.0
3,4,1,5,8,4,3,21771.0
3,4,1,3,10,0,8,40107.0
3,4,1,3,10,0,0,40107.0
3,4,1,3,10,0,1,39997.0
3,4,1,3,10,10,10,40220.0
3,4,1,3,10,10,3,37216.0
3,4,1,3,10,10,7,34392.0
3,4,1,3,10,2,4,17421.0
3,4,1,3,10,2,9,30720.0
3,4,1,3,10,2,7,27153.0
3,4,1,3,9,0,11,46526.0
3,4,1,3,9,0,6,38940.0
3,4,1,3,9,0,10,40106.0
3,4,1,3,9,7,3,34890.0
3,4,1,3,9,7,6,33197.0
3,4,1,3,9,7,1,34806.0
3,4,1,3,9,11,11,52248.0
3,4,1,3,9,11,0,40417.0
3,4,1,3,9,11,10,47120.0
3,4,1,3,8,6,1,39724.0
3,4,1,3,8,6,4,24731.0
3,4,1,3,8,6,8,40058.0
3,4,1,3,8,3,10,38359.0
3,4,1,3,8,3,1,37715.0
3,4,1,3,8,3,11,48828.0
3,4,1,3,8,7,3,35713.0
3,4,1,3,8,7,2,26766.0
3,4,1,3,8,7,4,17350.0
3,4,9,1,3,10,6,39103.0
3,4,9,1,3,10,3,39798.0
3,4,9,1,3,10,10,40605.0
3,4,9,1,3,9,3,39602.0
3,4,9,1,3,9,9,40605.0
3,4,9,1,3,9,8,40605.0
3,4,9,1,3,8,0,40464.0
3,4,9,1,3,8,11,47830.0
3,4,9,1,3,8,2,31145.0
3,4,9,1,7,9,3,32156.0
3,4,9,1,7,9,7,27707.0
3,4,9,1,7,9,10,33551.0
3,4,9,1,7,2,0,22507.0
3,4,9,1,7,2,9,24131.0
3,4,9,1,7,2,8,24131.0
3,4,9,1,7,0,10,32316.0
3,4,9,1,7,0,11,36633.0
3,4,9,1,7,0,0,32316.0
3,4,9,1,8,10,6,42568.0
3,4,9,1,8,10,7,37817.0
3,4,9,1,8,10,2,32418.0
3,4,9,1,8,3,0,41289.0
3,4,9,1,8,3,4,21332.0
3,4,9,1,8,3,2,30662.0
3,4,9,1,8,11,3,42686.0
3,4,9,1,8,11,5,49147.0
3,4,9,1,8,11,8,50503.0
3,4,9,0,9,10,7,57222.0
3,4,9,0,9,10,3,69052.0
3,4,9,0,9,10,10,72898.0
3,4,9,0,9,7,6,56456.0
3,4,9,0,9,7,0,57132.0
3,4,9,0,9,7,9,57262.0
3,4,9,0,9,11,9,83879.0
3,4,9,0,9,11,2,49149.0
3,4,9,0,9,11,5,83815.0
3,4,9,0,7,10,11,73278.0
3,4,9,0,7,10,3,63306.0
3,4,9,0,7,10,4,27563.0
3,4,9,0,7,11,6,65200.0
3,4,9,0,7,11,9,68775.0
3,4,9,0,7,11,2,41615.0
3,4,9,0,7,0,8,63525.0
3,4,9,0,7,0,3,60484.0
3,4,9,0,7,0,1,37047.0
3,4,9,0,6,5,2,41950.0
3,4,9,0,6,5,10,70580.0
3,4,9,0,6,5,9,70580.0
3,4,9,0,6,10,4,36193.0
3,4,9,0,6,10,1,40018.0
3,4,9,0,6,10,7,64605.0
3,4,9,0,6,8,11,76107.0
3,4,9,0,6,8,6,67906.0
3,4,9,0,6,8,9,70580.0
3,4,9,6,4,1,1,20010.0
3,4,9,6,4,1,9,20010.0
