8,2,1,2,5,0,2,6,64389
8,2,1,2,5,0,2,3,65294
8,2,1,2,5,0,2,4,31272
8,2,1,2,5,0,7,0,58241
8,2,1,2,5,0,7,1,57551
8,2,1,2,5,0,7,6,55360
8,2,1,2,5,0,6,6,61462
8,2,1,2,5,0,6,4,34339
8,2,1,2,5,0,6,10,63867
8,2,1,2,5,1,6,2,65654
8,2,1,2,5,1,6,9,67504
8,2,1,2,5,1,6,11,72636
8,2,1,2,5,1,10,9,71523
8,2,1,2,5,1,10,2,70153
8,2,1,2,5,1,10,4,37824
8,2,1,2,5,1,9,3,69021
8,2,1,2,5,1,9,10,71523
8,2,1,2,5,1,9,7,61853
8,2,1,2,5,3,8,8,67665
8,2,1,2,5,3,8,2,66605
8,2,1,2,5,3,8,0,66642
8,2,1,2,5,3,6,4,32183
8,2,1,2,5,3,6,6,63127
8,2,1,2,5,3,6,2,63383
8,2,1,2,5,3,5,9,66560
8,2,1,2,5,3,5,0,65512
8,2,1,2,5,3,5,3,64858
8,2,1,2,0,2,7,11,63028
8,2,1,2,0,2,7,8,57618
8,2,1,2,0,2,7,3,57552
8,2,1,2,0,2,0,8,68171
8,2,1,2,0,2,0,10,68171
8,2,1,2,0,2,0,6,65366
8,2,1,2,0,2,2,5,67362
8,2,1,2,0,2,2,7,59288
8,2,1,2,0,2,2,0,68171
8,2,1,2,0,3,5,5,65753
8,2,1,2,0,3,5,7,54392
8,2,1,2,0,3,5,2,65563
8,2,1,2,0,3,9,9,66660
8,2,1,2,0,3,9,4,25873
8,2,1,2,0,3,9,3,65746
8,2,1,2,0,3,4,11,44311
8,2,1,2,0,3,4,1,34219
8,2,1,2,0,3,4,2,26333
8,2,1,2,0,5,10,5,65441
8,2,1,2,0,5,10,4,37285
8,2,1,2,0,5,10,8,67274
8,2,1,2,0,5,11,11,83122
8,2,1,2,0,5,11,0,68867
8,2,1,2,0,5,11,1,71815
8,2,1,2,0,5,0,4,32674
8,2,1,2,0,5,0,9,67246
8,2,1,2,0,5,0,8,67246
8,2,1,2,10,9,4,7,28703
8,2,1,2,10,9,4,1,35825
8,2,1,2,10,9,4,10,36111
8,2,1,2,10,9,0,11,79223
8,2,1,2,10,9,0,3,66420
8,2,1,2,10,9,0,1,67558
8,2,1,2,10,9,10,0,68250
8,2,1,2,10,9,10,8,72964
8,2,1,2,10,9,10,3,69698
8,2,1,2,10,4,2,2,27008
8,2,1,2,10,4,2,5,26988
8,2,1,2,10,4,2,9,27008
8,2,1,2,10,4,10,8,34038
8,2,1,2,10,4,10,0,33239
8,2,1,2,10,4,10,6,30638
8,2,1,2,10,4,8,10,34038
8,2,1,2,10,4,8,7,31003
8,2,1,2,10,4,8,4,19123
8,2,1,2,10,0,3,5,65334
8,2,1,2,10,0,3,3,64669
8,2,1,2,10,0,3,10,66809
8,2,1,2,10,0,0,7,56798
8,2,1,2,10,0,0,6,64259
8,2,1,2,10,0,0,1,67337
8,2,1,2,10,0,5,5,65300
8,2,1,2,10,0,5,9,66899
8,2,1,2,10,0,5,0,66884
8,2,1,11,11,11,5,10,96406
8,2,1,11,11,11,5,6,90777
8,2,1,11,11,11,5,1,90178
8,2,1,11,11,11,6,10,91952
8,2,1,11,11,11,6,6,87821
8,2,1,11,11,11,6,4,38870
8,2,1,11,11,11,11,5,102255
8,2,1,11,11,11,11,10,104986
8,2,1,11,11,11,11,8,104986
8,2,1,11,11,7,9,4,36072
8,2,1,11,11,7,9,2,64289
8,2,1,11,11,7,9,1,74173
8,2,1,11,11,7,6,8,78238
8,2,1,11,11,7,6,6,73575
8,2,1,11,11,7,6,11,86851
8,2,1,11,11,7,5,4,36007
8,2,1,11,11,7,5,8,77992
8,2,1,11,11,7,5,9,77992
8,2,1,11,11,5,0,9,70835
8,2,1,11,11,5,0,0,70835
8,2,1,11,11,5,0,11,78493
8,2,1,11,11,5,1,4,45065
8,2,1,11,11,5,1,6,82481
8,2,1,11,11,5,1,2,78586
8,2,1,11,11,5,4,10,42782
8,2,1,11,11,5,4,5,41362
8,2,1,11,11,5,4,9,42782
8,2,1,11,2,1,0,5,64248
8,2,1,11,2,1,0,2,65026
8,2,1,11,2,1,0,3,62827
8,2,1,11,2,1,7,8,62863
8,2,1,11,2,1,7,4,30327
8,2,1,11,2,1,7,11,72885
8,2,1,11,2,1,9,9,74319
8,2,1,11,2,1,9,5,73498
8,2,1,11,2,1,9,4,37282
8,2,1,11,2,4,10,4,21756
8,2,1,11,2,4,10,3,32403
8,2,1,11,2,4,10,10,37913
8,2,1,11,2,4,3,2,25157
8,2,1,11,2,4,3,0,32615
8,2,1,11,2,4,3,5,33117
8,2,1,11,2,4,0,2,26124
8,2,1,11,2,4,0,7,26880
8,2,1,11,2,4,0,9,32884
8,2,1,11,2,11,5,10,85788
8,2,1,11,2,11,5,8,85788
8,2,1,11,2,11,5,3,72936
8,2,1,11,2,11,6,8,83256
8,2,1,11,2,11,6,0,65677
8,2,1,11,2,11,6,2,77986
8,2,1,11,2,11,7,8,71187
8,2,1,11,2,11,7,7,63682
8,2,1,11,2,11,7,2,64137
8,2,1,11,9,11,0,7,58235
8,2,1,11,9,11,0,3,69764
8,2,1,11,9,11,0,1,66649
8,2,1,11,9,11,11,4,41606
8,2,1,11,9,11,11,8,103249
8,2,1,11,9,11,11,5,102394
8,2,1,11,9,11,3,9,79406
8,2,1,11,9,11,3,11,85335
8,2,1,11,9,11,3,2,72016
8,2,1,11,9,3,0,8,68226
8,2,1,11,9,3,0,3,66529
8,2,1,11,9,3,0,6,64815
8,2,1,11,9,3,9,1,71415
8,2,1,11,9,3,9,11,80300
8,2,1,11,9,3,9,10,73359
8,2,1,11,9,3,2,11,79514
8,2,1,11,9,3,2,5,69094
8,2,1,11,9,3,2,1,69315
8,2,1,11,9,8,10,5,83079
8,2,1,11,9,8,10,8,84541
8,2,1,11,9,8,10,11,88275
8,2,1,11,9,8,5,4,41058
8,2,1,11,9,8,5,11,88619
8,2,1,11,9,8,5,2,72729
8,2,1,11,9,8,1,1,81895
8,2,1,11,9,8,1,2,75355
8,2,1,11,9,8,1,7,70298
8,2,1,10,0,2,9,0,67676
8,2,1,10,0,2,9,6,65259
8,2,1,10,0,2,9,7,56716
8,2,1,10,0,2,2,6,65830
8,2,1,10,0,2,2,7,56356
8,2,1,10,0,2,2,3,65494
8,2,1,10,0,2,5,0,66361
8,2,1,10,0,2,5,9,66502
8,2,1,10,0,2,5,2,65812
8,2,1,10,0,4,11,9,43840
8,2,1,10,0,4,11,6,41114
8,2,1,10,0,4,11,4,24589
8,2,1,10,0,4,3,4,18336
8,2,1,10,0,4,3,0,32361
8,2,1,10,0,4,3,3,31950
8,2,1,10,0,4,7,5,32668
8,2,1,10,0,4,7,0,32642
8,2,1,10,0,4,7,8,32998
8,2,1,10,0,9,5,2,65996
8,2,1,10,0,9,5,6,64972
8,2,1,10,0,9,5,11,76787
8,2,1,10,0,9,8,7,58373
8,2,1,10,0,9,8,9,68454
8,2,1,10,0,9,8,8,68454
8,2,1,10,0,9,6,3,64897
8,2,1,10,0,9,6,10,65517
8,2,1,10,0,9,6,5,64698
8,2,1,10,9,10,5,11,79398
8,2,1,10,9,10,5,5,71800
8,2,1,10,9,10,5,2,71662
8,2,1,10,9,10,10,2,72864
8,2,1,10,9,10,10,7,66023
8,2,1,10,9,10,10,9,73614
8,2,1,10,9,10,0,2,67798
8,2,1,10,9,10,0,1,67754
8,2,1,10,9,10,0,11,77870
8,2,1,10,9,6,5,4,31405
8,2,1,10,9,6,5,9,67666
8,2,1,10,9,6,5,1,67514
8,2,1,10,9,6,10,0,64502
8,2,1,10,9,6,10,6,65104
8,2,1,10,9,6,10,5,66958
8,2,1,10,9,6,8,8,68101
8,2,1,10,9,6,8,10,68101
8,2,1,10,9,6,8,7,55761
8,2,1,10,9,5,5,0,65093
8,2,1,10,9,5,5,4,33453
8,2,1,10,9,5,5,9,70282
8,2,1,10,9,5,8,1,72345
8,2,1,10,9,5,8,4,34840
8,2,1,10,9,5,8,0,67226
8,2,1,10,9,5,1,3,68516
8,2,1,10,9,5,1,11,77579
8,2,1,10,9,5,1,4,36959
8,2,1,10,6,0,1,9,64551
8,2,1,10,6,0,1,8,64551
8,2,1,10,6,0,1,1,64551
8,2,1,10,6,0,9,8,65151
8,2,1,10,6,0,9,11,70450
8,2,1,10,6,0,9,7,52478
8,2,1,10,6,0,3,5,62818
8,2,1,10,6,0,3,1,61929
8,2,1,10,6,0,3,0,62909
8,2,1,10,6,4,1,3,32474
8,2,1,10,6,4,1,11,40228
8,2,1,10,6,4,1,4,20813
8,2,1,10,6,4,10,10,34390
8,2,1,10,6,4,10,5,34376
8,2,1,10,6,4,10,6,34174
8,2,1,10,6,4,8,3,33605
8,2,1,10,6,4,8,7,33291
8,2,1,10,6,4,8,10,34390
8,2,1,10,6,6,6,3,63201
8,2,1,10,6,6,6,8,66233
8,2,1,10,6,6,6,1,65981
8,2,1,10,6,6,9,5,65357
8,2,1,10,6,6,9,3,64045
8,2,1,10,6,6,9,9,67470
8,2,1,10,6,6,11,0,63837
8,2,1,10,6,6,11,1,71162
8,2,1,10,6,6,11,9,73066
8,2,9,0,7,9,6,7,68515
8,2,9,0,7,9,6,1,56428
8,2,9,0,7,9,6,6,75208
8,2,9,0,7,9,4,7,37583
8,2,9,0,7,9,4,9,42054
8,2,9,0,7,9,4,6,40752
8,2,9,0,7,9,0,10,84727
8,2,9,0,7,9,0,5,83427
8,2,9,0,7,9,0,3,81304
8,2,9,0,7,7,2,1,36508
8,2,9,0,7,7,2,3,55595
8,2,9,0,7,7,2,0,54869
8,2,9,0,7,7,6,6,61202
8,2,9,0,7,7,6,4,29290
8,2,9,0,7,7,6,7,54820
8,2,9,0,7,7,3,0,69003
8,2,9,0,7,7,3,3,69060
8,2,9,0,7,7,3,11,76205
8,2,9,0,7,1,1,3,56903
8,2,9,0,7,1,1,9,60173
8,2,9,0,7,1,1,6,56336
8,2,9,0,7,1,5,1,58825
8,2,9,0,7,1,5,5,58491
8,2,9,0,7,1,5,3,56843
8,2,9,0,7,1,11,6,64671
8,2,9,0,7,1,11,0,58379
8,2,9,0,7,1,11,1,64311
8,2,9,0,11,0,4,2,35568
8,2,9,0,11,0,4,6,46334
8,2,9,0,11,0,4,0,47413
8,2,9,0,11,0,10,11,105558
8,2,9,0,11,0,10,5,97833
8,2,9,0,11,0,10,10,99233
8,2,9,0,11,0,6,2,90424
8,2,9,0,11,0,6,6,88195
8,2,9,0,11,0,6,4,36679
8,2,9,0,11,4,4,10,27322
8,2,9,0,11,4,4,3,25304
8,2,9,0,11,4,4,2,18242
8,2,9,0,11,4,8,7,36351
8,2,9,0,11,4,8,10,43581
8,2,9,0,11,4,8,0,42984
8,2,9,0,11,4,2,1,18595
8,2,9,0,11,4,2,5,29965
8,2,9,0,11,4,2,3,27581
8,2,9,0,11,8,2,0,92483
8,2,9,0,11,8,2,7,76246
8,2,9,0,11,8,2,9,96353
8,2,9,0,11,8,11,2,99031
8,2,9,0,11,8,11,6,106350
8,2,9,0,11,8,11,5,111021
8,2,9,0,11,8,3,4,46945
8,2,9,0,11,8,3,10,99625
8,2,9,0,11,8,3,11,106760
8,2,9,0,10,5,0,5,98109
8,2,9,0,10,5,0,1,71188
8,2,9,0,10,5,0,10,98842
8,2,9,0,10,5,4,11,61617
8,2,9,0,10,5,4,7,48365
8,2,9,0,10,5,4,0,52459
8,2,9,0,10,5,8,8,98853
8,2,9,0,10,5,8,3,95436
8,2,9,0,10,5,8,4,48462
8,2,9,0,10,7,8,2,75470
8,2,9,0,10,7,8,9,84250
8,2,9,0,10,7,8,6,82984
8,2,9,0,10,7,11,7,80028
8,2,9,0,10,7,11,6,86821
8,2,9,0,10,7,11,9,93059
8,2,9,0,10,7,1,3,56199
8,2,9,0,10,7,1,7,50454
8,2,9,0,10,7,1,8,60062
8,2,9,0,10,11,0,7,85304
8,2,9,0,10,11,0,3,97317
8,2,9,0,10,11,0,9,99504
8,2,9,0,10,11,10,5,103807
8,2,9,0,10,11,10,1,75051
8,2,9,0,10,11,10,7,88423
8,2,9,0,10,11,3,3,98493
8,2,9,0,10,11,3,0,97901
8,2,9,0,10,11,3,10,99528
8,2,9,1,11,9,8,10,85645
8,2,9,1,11,9,8,2,75375
8,2,9,1,11,9,8,9,85645
8,2,9,1,11,9,1,2,76115
8,2,9,1,11,9,1,10,79585
