148149150151152153154155Final Score
8,2,1,2,5,0,2,6,64389.0
8,2,1,2,5,0,2,3,65294.0
8,2,1,2,5,0,2,4,31272.0
8,2,1,2,5,0,7,0,58241.0
8,2,1,2,5,0,7,1,57551.0
8,2,1,2,5,0,7,6,55360.0
8,2,1,2,5,0,6,6,61462.0
8,2,1,2,5,0,6,4,34339.0
8,2,1,2,5,0,6,10,63867.0
8,2,1,2,5,1,6,2,65654.0
8,2,1,2,5,1,6,9,67504.0
8,2,1,2,5,1,6,11,72636.0
8,2,1,2,5,1,10,9,71523.0
8,2,1,2,5,1,10,2,70153.0
8,2,1,2,5,1,10,4,37824.0
8,2,1,2,5,1,9,3,69021.0
8,2,1,2,5,1,9,10,71523.0
8,2,1,2,5,1,9,7,61853.0
8,2,1,2,5,3,8,8,67665.0
8,2,1,2,5,3,8,2,66605.0
8,2,1,2,5,3,8,0,66642.0
8,2,1,2,5,3,6,4,32183.0
8,2,1,2,5,3,6,6,63127.0
8,2,1,2,5,3,6,2,63383.0
8,2,1,2,5,3,5,9,66560.0
8,2,1,2,5,3,5,0,65512.0
8,2,1,2,5,3,5,3,64858.0
8,2,1,2,0,2,7,11,63028.0
8,2,1,2,0,2,7,8,57618.0
8,2,1,2,0,2,7,3,57552.0
8,2,1,2,0,2,0,8,68171.0
8,2,1,2,0,2,0,10,68171.0
8,2,1,2,0,2,0,6,65366.0
8,2,1,2,0,2,2,5,67362.0
8,2,1,2,0,2,2,7,59288.0
8,2,1,2,0,2,2,0,68171.0
8,2,1,2,0,3,5,5,65753.0
8,2,1,2,0,3,5,7,54392.0
8,2,1,2,0,3,5,2,65563.0
8,2,1,2,0,3,9,9,66660.0
8,2,1,2,0,3,9,4,25873.0
8,2,1,2,0,3,9,3,65746.0
8,2,1,2,0,3,4,11,44311.0
8,2,1,2,0,3,4,1,34219.0
8,2,1,2,0,3,4,2,26333.0
8,2,1,2,0,5,10,5,65441.0
8,2,1,2,0,5,10,4,37285.0
8,2,1,2,0,5,10,8,67274.0
8,2,1,2,0,5,11,11,83122.0
8,2,1,2,0,5,11,0,68867.0
8,2,1,2,0,5,11,1,71815.0
8,2,1,2,0,5,0,4,32674.0
8,2,1,2,0,5,0,9,67246.0
8,2,1,2,0,5,0,8,67246.0
8,2,1,2,10,9,4,7,28703.0
8,2,1,2,10,9,4,1,35825.0
8,2,1,2,10,9,4,10,36111.0
8,2,1,2,10,9,0,11,79223.0
8,2,1,2,10,9,0,3,66420.0
8,2,1,2,10,9,0,1,67558.0
8,2,1,2,10,9,10,0,68250.0
8,2,1,2,10,9,10,8,72964.0
8,2,1,2,10,9,10,3,69698.0
8,2,1,2,10,4,2,2,27008.0
8,2,1,2,10,4,2,5,26988.0
8,2,1,2,10,4,2,9,27008.0
8,2,1,2,10,4,10,8,34038.0
8,2,1,2,10,4,10,0,33239.0
8,2,1,2,10,4,10,6,30638.0
8,2,1,2,10,4,8,10,34038.0
8,2,1,2,10,4,8,7,31003.0
8,2,1,2,10,4,8,4,19123.0
8,2,1,2,10,0,3,5,65334.0
8,2,1,2,10,0,3,3,64669.0
8,2,1,2,10,0,3,10,66809.0
8,2,1,2,10,0,0,7,56798.0
8,2,1,2,10,0,0,6,64259.0
8,2,1,2,10,0,0,1,67337.0
8,2,1,2,10,0,5,5,65300.0
8,2,1,2,10,0,5,9,66899.0
8,2,1,2,10,0,5,0,66884.0
8,2,1,11,11,11,5,10,96406.0
8,2,1,11,11,11,5,6,90777.0
8,2,1,11,11,11,5,1,90178.0
8,2,1,11,11,11,6,10,91952.0
8,2,1,11,11,11,6,6,87821.0
8,2,1,11,11,11,6,4,38870.0
8,2,1,11,11,11,11,5,102255.0
8,2,1,11,11,11,11,10,104986.0
8,2,1,11,11,11,11,8,104986.0
8,2,1,11,11,7,9,4,36072.0
8,2,1,11,11,7,9,2,64289.0
8,2,1,11,11,7,9,1,74173.0
8,2,1,11,11,7,6,8,78238.0
8,2,1,11,11,7,6,6,73575.0
8,2,1,11,11,7,6,11,86851.0
8,2,1,11,11,7,5,4,36007.0
8,2,1,11,11,7,5,8,77992.0
8,2,1,11,11,7,5,9,77992.0
8,2,1,11,11,5,0,9,70835.0
8,2,1,11,11,5,0,0,70835.0
8,2,1,11,11,5,0,11,78493.0
8,2,1,11,11,5,1,4,45065.0
8,2,1,11,11,5,1,6,82481.0
8,2,1,11,11,5,1,2,78586.0
8,2,1,11,11,5,4,10,42782.0
8,2,1,11,11,5,4,5,41362.0
8,2,1,11,11,5,4,9,42782.0
8,2,1,11,2,1,0,5,64248.0
8,2,1,11,2,1,0,2,65026.0
8,2,1,11,2,1,0,3,62827.0
8,2,1,11,2,1,7,8,62863.0
8,2,1,11,2,1,7,4,30327.0
8,2,1,11,2,1,7,11,72885.0
8,2,1,11,2,1,9,9,74319.0
8,2,1,11,2,1,9,5,73498.0
8,2,1,11,2,1,9,4,37282.0
8,2,1,11,2,4,10,4,21756.0
8,2,1,11,2,4,10,3,32403.0
8,2,1,11,2,4,10,10,37913.0
8,2,1,11,2,4,3,2,25157.0
8,2,1,11,2,4,3,0,32615.0
8,2,1,11,2,4,3,5,33117.0
8,2,1,11,2,4,0,2,26124.0
8,2,1,11,2,4,0,7,26880.0
8,2,1,11,2,4,0,9,32884.0
8,2,1,11,2,11,5,10,85788.0
8,2,1,11,2,11,5,8,85788.0
8,2,1,11,2,11,5,3,72936.0
8,2,1,11,2,11,6,8,83256.0
8,2,1,11,2,11,6,0,65677.0
8,2,1,11,2,11,6,2,77986.0
8,2,1,11,2,11,7,8,71187.0
8,2,1,11,2,11,7,7,63682.0
8,2,1,11,2,11,7,2,64137.0
8,2,1,11,9,11,0,7,58235.0
8,2,1,11,9,11,0,3,69764.0
8,2,1,11,9,11,0,1,66649.0
8,2,1,11,9,11,11,4,41606.0
8,2,1,11,9,11,11,8,103249.0
8,2,1,11,9,11,11,5,102394.0
8,2,1,11,9,11,3,9,79406.0
8,2,1,11,9,11,3,11,85335.0
8,2,1,11,9,11,3,2,72016.0
8,2,1,11,9,3,0,8,68226.0
8,2,1,11,9,3,0,3,66529.0
8,2,1,11,9,3,0,6,64815.0
8,2,1,11,9,3,9,1,71415.0
8,2,1,11,9,3,9,11,80300.0
8,2,1,11,9,3,9,10,73359.0
8,2,1,11,9,3,2,11,79514.0
8,2,1,11,9,3,2,5,69094.0
8,2,1,11,9,3,2,1,69315.0
8,2,1,11,9,8,10,5,83079.0
8,2,1,11,9,8,10,8,84541.0
8,2,1,11,9,8,10,11,88275.0
8,2,1,11,9,8,5,4,41058.0
8,2,1,11,9,8,5,11,88619.0
8,2,1,11,9,8,5,2,72729.0
8,2,1,11,9,8,1,1,81895.0
8,2,1,11,9,8,1,2,75355.0
8,2,1,11,9,8,1,7,70298.0
