148149150151152153154155156157Final Score
8,2,1,2,5,0,2,6,0,6,61556.0
8,2,1,2,5,0,2,6,0,4,31567.0
8,2,1,2,5,0,2,6,0,10,64044.0
8,2,1,2,5,0,2,6,1,6,61505.0
8,2,1,2,5,0,2,6,1,10,63733.0
8,2,1,2,5,0,2,6,1,9,63733.0
8,2,1,2,5,0,2,6,6,2,58081.0
8,2,1,2,5,0,2,6,6,9,60921.0
8,2,1,2,5,0,2,6,6,11,69744.0
8,2,1,2,5,0,2,3,9,3,63967.0
8,2,1,2,5,0,2,3,9,10,65294.0
8,2,1,2,5,0,2,3,9,7,56065.0
8,2,1,2,5,0,2,3,2,8,65194.0
8,2,1,2,5,0,2,3,2,6,61069.0
8,2,1,2,5,0,2,3,2,5,64602.0
8,2,1,2,5,0,2,3,4,8,32362.0
8,2,1,2,5,0,2,3,4,2,25722.0
8,2,1,2,5,0,2,3,4,0,31992.0
8,2,1,2,5,0,2,4,4,9,18930.0
8,2,1,2,5,0,2,4,4,0,18712.0
8,2,1,2,5,0,2,4,4,3,18130.0
8,2,1,2,5,0,2,4,6,2,23870.0
8,2,1,2,5,0,2,4,6,3,30519.0
8,2,1,2,5,0,2,4,6,5,30716.0
8,2,1,2,5,0,2,4,2,7,21219.0
8,2,1,2,5,0,2,4,2,0,21680.0
8,2,1,2,5,0,2,4,2,2,23422.0
8,2,1,2,5,0,7,11,8,5,64463.0
8,2,1,2,5,0,7,11,8,7,58093.0
8,2,1,2,5,0,7,11,8,0,58679.0
8,2,1,2,5,0,7,11,10,5,63543.0
8,2,1,2,5,0,7,11,10,9,64463.0
8,2,1,2,5,0,7,11,10,4,33374.0
8,2,1,2,5,0,7,11,6,5,60369.0
8,2,1,2,5,0,7,11,6,7,53129.0
8,2,1,2,5,0,7,11,6,2,50698.0
8,2,1,2,5,0,7,8,9,11,68359.0
8,2,1,2,5,0,7,8,9,1,57655.0
8,2,1,2,5,0,7,8,9,2,53099.0
8,2,1,2,5,0,7,8,4,10,24270.0
8,2,1,2,5,0,7,8,4,11,31283.0
8,2,1,2,5,0,7,8,4,0,24028.0
8,2,1,2,5,0,7,8,3,5,56484.0
8,2,1,2,5,0,7,8,3,4,25276.0
8,2,1,2,5,0,7,8,3,8,58183.0
8,2,1,2,5,0,7,3,11,4,33526.0
8,2,1,2,5,0,7,3,11,9,63503.0
8,2,1,2,5,0,7,3,11,8,63503.0
8,2,1,2,5,0,7,3,0,9,57327.0
8,2,1,2,5,0,7,3,0,4,30688.0
8,2,1,2,5,0,7,3,0,0,57327.0
8,2,1,2,5,0,7,3,1,4,27837.0
8,2,1,2,5,0,7,3,1,0,56472.0
8,2,1,2,5,0,7,3,1,10,56728.0
8,2,1,2,5,0,6,7,11,0,53487.0
8,2,1,2,5,0,6,7,11,8,60609.0
8,2,1,2,5,0,6,7,11,3,52958.0
8,2,1,2,5,0,6,7,3,2,46046.0
8,2,1,2,5,0,6,7,3,10,52086.0
8,2,1,2,5,0,6,7,3,8,52086.0
