h0,h1,h2,h3,h4,Final Score
8,9,11,10,2,105138.0
8,9,11,10,7,118536.0
8,9,11,10,6,137106.0
8,9,11,10,3,134743.0
8,9,11,0,4,67884.0
8,9,11,0,0,135746.0
8,9,11,0,1,72776.0
8,9,11,0,6,129409.0
8,9,11,1,6,74326.0
8,9,11,1,4,36271.0
8,9,11,1,10,77382.0
8,9,11,1,9,77382.0
8,9,11,3,2,104511.0
8,9,11,3,9,134291.0
8,9,11,3,11,142829.0
8,9,11,3,4,58825.0
8,9,10,3,6,126790.0
8,9,10,3,8,132969.0
8,9,10,3,5,131107.0
8,9,10,3,2,105309.0
8,9,10,10,0,136440.0
8,9,10,10,4,59429.0
8,9,10,10,6,130724.0
8,9,10,10,2,109540.0
8,9,10,7,9,111669.0
8,9,10,7,0,111530.0
8,9,10,7,3,107065.0
8,9,10,7,2,78949.0
8,9,10,8,3,133115.0
8,9,10,8,5,132356.0
8,9,10,8,7,109872.0
8,9,10,8,0,136440.0
8,9,5,2,8,104669.0
8,9,5,2,10,104669.0
8,9,5,2,6,99492.0
8,9,5,2,5,103801.0
8,9,5,11,7,118126.0
8,9,5,11,0,133616.0
8,9,5,11,5,135671.0
8,9,5,11,9,139038.0
8,9,5,8,4,59121.0
8,9,5,8,5,132641.0
8,9,5,8,7,109279.0
8,9,5,8,2,103299.0
8,9,5,3,9,130727.0
8,9,5,3,4,59216.0
8,9,5,3,3,127326.0
8,9,5,3,11,139528.0
8,9,0,1,10,73658.0
8,9,0,1,0,71433.0
8,9,0,1,5,72958.0
8,9,0,1,4,35188.0
8,9,0,2,8,105840.0
8,9,0,2,11,114650.0
8,9,0,2,0,101184.0
8,9,0,2,1,75280.0
8,9,0,10,4,60419.0
8,9,0,10,9,136440.0
8,9,0,10,8,136440.0
8,9,0,10,0,136440.0
8,9,0,11,4,62360.0
8,9,0,11,0,135940.0
8,9,0,11,10,141853.0
8,9,0,11,7,119106.0
8,1,1,1,2,72040.0
8,1,1,1,10,73740.0
8,1,1,1,8,73740.0
8,1,1,1,5,73406.0
8,1,1,0,9,70786.0
8,1,1,0,8,70786.0
8,1,1,0,0,70786.0
8,1,1,0,6,67288.0
8,1,1,8,10,73740.0
8,1,1,8,7,65715.0
8,1,1,8,4,37750.0
8,1,1,8,3,70776.0
8,1,1,3,0,69360.0
8,1,1,3,5,70652.0
8,1,1,3,3,70074.0
8,1,1,3,10,70804.0
8,1,10,7,9,59643.0
8,1,10,7,0,57554.0
8,1,10,7,11,68141.0
8,1,10,7,2,53023.0
8,1,10,6,9,70262.0
8,1,10,6,11,76775.0
8,1,10,6,7,58973.0
8,1,10,6,5,69438.0
8,1,10,1,5,72718.0
8,1,10,1,6,70385.0
8,1,10,1,11,82361.0
8,1,10,1,10,73740.0
8,1,10,5,6,68748.0
8,1,10,5,10,72215.0
8,1,10,5,1,72203.0
8,1,10,5,4,37225.0
8,1,11,5,6,75968.0
8,1,11,5,5,77888.0
8,1,11,5,4,34952.0
8,1,11,5,2,72246.0
8,1,11,10,1,78110.0
8,1,11,10,8,80270.0
8,1,11,10,6,77918.0
8,1,11,10,11,85600.0
8,1,11,8,4,33383.0
8,1,11,8,8,80270.0
8,1,11,8,9,80270.0
8,1,11,8,0,70709.0
8,1,11,9,1,78098.0
8,1,11,9,4,38886.0
8,1,11,9,9,80270.0
8,1,11,9,0,70709.0
8,1,3,11,10,83623.0
8,1,3,11,5,81834.0
8,1,3,11,9,83623.0
8,1,3,11,1,77709.0
8,1,3,4,4,23184.0
8,1,3,4,11,52029.0
8,1,3,4,0,36862.0
8,1,3,4,7,33922.0
8,1,3,6,7,58714.0
8,1,3,6,9,67194.0
8,1,3,6,5,67194.0
8,1,3,6,2,64534.0
8,1,3,2,3,67384.0
8,1,3,2,8,68795.0
8,1,3,2,4,27438.0
8,1,3,2,11,77492.0
8,4,9,3,2,50533.0
8,4,9,3,0,76569.0
8,4,9,3,5,74800.0
8,4,9,3,7,63311.0
8,4,9,0,9,79478.0
8,4,9,0,5,77028.0
8,4,9,0,6,77034.0
8,4,9,0,7,63177.0
8,4,9,4,10,45762.0
8,4,9,4,8,45762.0
8,4,9,4,3,44819.0
8,4,9,4,0,45445.0
8,4,9,10,2,51687.0
8,4,9,10,8,79717.0
8,4,9,10,7,68026.0
8,4,9,10,11,89751.0
8,4,5,3,3,74267.0
8,4,5,3,7,64639.0
8,4,5,3,1,46670.0
8,4,5,3,4,44544.0
8,4,5,8,8,77047.0
8,4,5,8,5,77037.0
8,4,5,8,9,77047.0
8,4,5,8,11,85477.0
8,4,5,0,2,48620.0
8,4,5,0,0,76820.0
8,4,5,0,9,76820.0
8,4,5,0,8,76820.0
8,4,5,11,3,77918.0
8,4,5,11,6,76864.0
8,4,5,11,1,53125.0
8,4,5,11,11,91813.0
8,4,4,10,10,41680.0
8,4,4,10,5,40202.0
8,4,4,10,1,27808.0
8,4,4,10,8,41680.0
8,4,4,11,11,56337.0
8,4,4,11,4,17869.0
8,4,4,11,2,24366.0
8,4,4,11,1,33442.0
8,4,4,5,2,22601.0
8,4,4,5,7,37397.0
8,4,4,5,0,38635.0
8,4,4,5,9,38931.0
8,4,4,1,6,26514.0
