h0,h1,h2,h3,h4,h5,h6,Final Score
8,2,1,2,5,0,2,67258.0
8,2,1,2,5,0,7,60046.0
8,2,1,2,5,0,6,64975.0
8,2,1,2,5,1,6,68131.0
8,2,1,2,5,1,3,68102.0
8,2,1,2,5,1,4,35218.0
8,2,1,2,5,3,0,68529.0
8,2,1,2,5,3,1,69602.0
8,2,1,2,5,3,6,65626.0
8,2,1,2,0,6,6,61220.0
8,2,1,2,0,6,10,63768.0
8,2,1,2,0,6,9,63768.0
8,2,1,2,0,4,2,29435.0
8,2,1,2,0,4,9,37065.0
8,2,1,2,0,4,11,44986.0
8,2,1,2,0,10,9,68279.0
8,2,1,2,0,10,2,68179.0
8,2,1,2,0,10,4,37743.0
8,2,1,2,10,3,8,68874.0
8,2,1,2,10,3,6,66326.0
8,2,1,2,10,3,5,67079.0
8,2,1,2,10,10,8,72574.0
8,2,1,2,10,10,2,72574.0
8,2,1,2,10,10,0,68280.0
8,2,1,2,10,7,4,36106.0
8,2,1,2,10,7,6,58721.0
8,2,1,2,10,7,2,57340.0
8,2,1,11,9,2,7,63492.0
8,2,1,11,9,2,0,69072.0
8,2,1,11,9,2,2,75434.0
8,2,1,11,9,3,11,80147.0
8,2,1,11,9,3,8,72348.0
8,2,1,11,9,3,3,68476.0
8,2,1,11,9,5,8,81882.0
8,2,1,11,9,5,10,81882.0
8,2,1,11,9,5,6,77639.0
8,2,1,11,0,5,5,65363.0
8,2,1,11,0,5,9,66489.0
8,2,1,11,0,5,4,33249.0
8,2,1,11,0,7,5,55896.0
8,2,1,11,0,7,7,48397.0
8,2,1,11,0,7,2,52694.0
8,2,1,11,0,0,9,67761.0
8,2,1,11,0,0,4,33626.0
8,2,1,11,0,0,3,66027.0
8,2,1,11,3,11,10,79479.0
8,2,1,11,3,11,11,85876.0
8,2,1,11,3,11,0,68107.0
8,2,1,11,3,1,5,69150.0
8,2,1,11,3,1,4,29386.0
8,2,1,11,3,1,8,70377.0
8,2,1,11,3,2,11,80101.0
8,2,1,11,3,2,0,66692.0
8,2,1,11,3,2,1,69187.0
8,2,1,10,4,9,4,26558.0
8,2,1,10,4,9,0,38344.0
8,2,1,10,4,9,10,40834.0
8,2,1,10,4,4,7,21841.0
8,2,1,10,4,4,1,24615.0
8,2,1,10,4,4,10,24675.0
8,2,1,10,4,0,11,45173.0
8,2,1,10,4,0,3,36810.0
8,2,1,10,4,0,1,37816.0
8,2,1,10,9,0,2,67982.0
8,2,1,10,9,0,10,68462.0
8,2,1,10,9,0,8,68462.0
8,2,1,10,9,8,2,72574.0
8,2,1,10,9,8,5,73500.0
8,2,1,10,9,8,9,73614.0
8,2,1,10,9,3,8,70278.0
8,2,1,10,9,3,0,68836.0
8,2,1,10,9,3,6,67590.0
8,2,1,10,8,10,3,70397.0
8,2,1,10,8,10,0,68460.0
8,2,1,10,8,10,5,70627.0
8,2,1,10,8,7,5,62822.0
8,2,1,10,8,7,3,59417.0
8,2,1,10,8,7,10,62822.0
8,2,1,10,8,4,7,32726.0
8,2,1,10,8,4,6,36659.0
8,2,1,10,8,4,1,38990.0
8,2,9,5,11,11,5,114456.0
8,2,9,5,11,11,6,109083.0
8,2,9,5,11,11,11,125628.0
8,2,9,5,11,7,10,97239.0
8,2,9,5,11,7,6,93986.0
8,2,9,5,11,7,1,68723.0
8,2,9,5,11,5,10,111398.0
8,2,9,5,11,5,6,101500.0
8,2,9,5,11,5,4,47193.0
8,2,9,5,2,5,9,104995.0
8,2,9,5,2,5,6,100718.0
8,2,9,5,2,5,5,103108.0
8,2,9,5,2,10,4,47207.0
8,2,9,5,2,10,2,106215.0
8,2,9,5,2,10,1,73479.0
8,2,9,5,2,8,8,106215.0
8,2,9,5,2,8,6,98740.0
8,2,9,5,2,8,11,112222.0
8,2,9,5,9,4,0,42808.0
8,2,9,5,9,4,1,30538.0
8,2,9,5,9,4,4,21616.0
8,2,9,5,9,8,9,106805.0
8,2,9,5,9,8,0,100084.0
8,2,9,5,9,8,11,112805.0
8,2,9,5,9,9,4,47077.0
8,2,9,5,9,9,6,101121.0
