h0,h1,h2,h3,h4,Final Score
8,2,1,2,5,71863.0
8,2,1,2,0,68171.0
8,2,1,2,10,72964.0
8,2,1,11,0,69373.0
8,2,1,11,1,81875.0
8,2,1,11,3,74351.0
8,2,1,10,2,72964.0
8,2,1,10,7,64545.0
8,2,1,10,6,70558.0
8,2,9,6,0,92064.0
8,2,9,6,1,70185.0
8,2,9,6,6,96626.0
8,2,9,3,6,96245.0
8,2,9,3,4,41184.0
8,2,9,3,10,101054.0
8,2,9,4,6,51429.0
8,2,9,4,10,52771.0
8,2,9,4,9,52771.0
8,2,4,2,9,40830.0
8,2,4,2,2,40830.0
8,2,4,2,4,19961.0
8,2,4,9,3,50702.0
8,2,4,9,10,52230.0
8,2,4,9,7,44742.0
8,2,4,11,8,57862.0
8,2,4,11,6,56528.0
8,2,4,11,5,57435.0
8,9,8,4,9,56872.0
8,9,8,4,0,56391.0
8,9,8,4,3,56306.0
8,9,8,6,2,97359.0
8,9,8,6,3,125642.0
8,9,8,6,5,126074.0
8,9,8,2,7,90314.0
8,9,8,2,0,100729.0
8,9,8,2,2,106850.0
8,9,2,11,8,116701.0
8,9,2,11,10,116701.0
8,9,2,11,6,111093.0
8,9,2,8,5,104657.0
8,9,2,8,7,88337.0
8,9,2,8,0,99647.0
8,9,2,3,5,100875.0
8,9,2,3,9,102477.0
8,9,2,3,4,43806.0
8,9,0,5,9,135401.0
8,9,0,5,4,56759.0
8,9,0,5,3,131961.0
8,9,0,7,11,118151.0
8,9,0,7,1,60858.0
8,9,0,7,2,79236.0
8,9,0,2,10,108120.0
8,9,0,2,11,117257.0
8,9,0,2,0,100099.0
8,1,5,11,4,42102.0
8,1,5,11,9,80459.0
8,1,5,11,8,80459.0
8,1,5,0,9,69843.0
8,1,5,0,4,37143.0
8,1,5,0,0,69843.0
8,1,5,1,4,31518.0
8,1,5,1,0,69960.0
8,1,5,1,10,72812.0
8,1,4,7,11,37417.0
8,1,4,7,3,28168.0
8,1,4,7,1,30430.0
8,1,4,1,0,30631.0
8,1,4,1,8,33201.0
8,1,4,1,3,30697.0
8,1,4,10,2,23227.0
8,1,4,10,10,33277.0
8,1,4,10,8,33277.0
8,1,8,2,8,71980.0
8,1,8,2,0,69779.0
8,1,8,2,6,69092.0
8,1,8,5,10,71691.0
8,1,8,5,7,59741.0
8,1,8,5,4,35338.0
8,1,8,9,3,70446.0
8,1,8,9,0,70780.0
8,1,8,9,5,72345.0
5,5,7,5,11,117078.0
5,5,7,5,2,76346.0
5,5,7,5,9,111886.0
5,5,7,9,11,117314.0
5,5,7,9,7,101021.0
5,5,7,9,5,110457.0
5,5,7,0,5,109004.0
5,5,7,0,6,107674.0
5,5,7,0,11,118803.0
5,5,6,10,10,126612.0
5,5,6,10,6,119928.0
5,5,6,10,4,50806.0
5,5,6,6,5,119660.0
5,5,6,6,10,121101.0
5,5,6,6,8,121101.0
5,5,6,1,9,67096.0
5,5,6,1,6,64911.0
5,5,6,1,5,66038.0
5,5,1,4,8,38239.0
5,5,1,4,6,37375.0
5,5,1,4,11,45440.0
5,5,1,2,4,33440.0
5,5,1,2,8,68678.0
5,5,1,2,9,68678.0
5,5,1,1,0,68452.0
5,5,1,1,1,72098.0
5,5,1,1,4,31321.0
5,3,9,4,10,61562.0
5,3,9,4,5,61362.0
5,3,9,4,9,61562.0
5,3,9,6,1,69328.0
5,3,9,6,4,60110.0
5,3,9,6,11,133105.0
5,3,9,2,0,93983.0
5,3,9,2,7,85223.0
5,3,9,2,9,101791.0
5,3,0,5,8,129264.0
5,3,0,5,4,55394.0
5,3,0,5,11,138501.0
5,3,0,2,9,101974.0
5,3,0,2,5,100948.0
5,3,0,2,4,47486.0
5,3,0,3,10,128208.0
5,3,0,3,3,125806.0
5,3,0,3,0,128077.0
5,3,11,4,2,40117.0
5,3,11,4,0,65513.0
5,3,11,4,5,69133.0
5,3,11,3,2,97823.0
5,3,11,3,7,113032.0
5,3,11,3,9,130783.0
5,3,11,10,5,134950.0
5,3,11,10,6,131991.0
5,3,11,10,7,113775.0
5,10,10,8,8,133839.0
5,10,10,8,7,107058.0
5,10,10,8,2,102699.0
5,10,10,0,11,137426.0
5,10,10,0,3,130071.0
5,10,10,0,8,133703.0
5,10,10,2,0,98694.0
5,10,10,2,11,114707.0
5,10,10,2,3,102608.0
5,10,8,7,4,44622.0
5,10,8,7,8,107040.0
5,10,8,7,5,105069.0
5,10,8,3,9,131331.0
5,10,8,3,11,137730.0
5,10,8,3,2,101041.0
5,10,8,1,0,69954.0
5,10,8,1,9,72515.0
5,10,8,1,2,70465.0
5,10,3,8,1,71912.0
5,10,3,8,11,138314.0
5,10,3,8,10,131012.0
5,10,3,3,11,136805.0
5,10,3,3,5,124334.0
5,10,3,3,1,69745.0
5,10,3,6,10,123613.0
5,10,3,6,5,121429.0
5,10,3,6,1,69667.0
0,5,4,1,0,31251.0
0,5,4,1,9,32472.0
0,5,4,1,6,30608.0
0,5,4,2,2,33758.0
0,5,4,2,4,22193.0
0,5,4,2,9,33758.0
0,5,4,7,9,40406.0
0,5,4,7,2,23086.0
0,5,4,7,5,40406.0
0,5,11,0,6,126104.0
0,5,11,0,7,111122.0
0,5,11,0,3,131005.0
0,5,11,6,0,125965.0
0,5,11,6,9,132358.0
0,5,11,6,2,93638.0
0,5,11,7,11,122045.0
0,5,11,7,3,110233.0
0,5,11,7,7,93650.0
0,5,2,9,4,51396.0
0,5,2,9,0,98188.0
0,5,2,9,3,100922.0
0,5,2,6,5,95689.0
0,5,2,6,0,91896.0
0,5,2,6,8,96891.0
0,5,2,4,5,44594.0
0,5,2,4,8,44599.0
0,5,2,4,6,44592.0
0,8,2,7,3,83224.0
0,8,2,7,10,86002.0
0,8,2,7,5,83036.0
0,8,2,9,10,106780.0
0,8,2,9,6,102232.0
0,8,2,9,5,105619.0
0,8,2,8,5,105434.0
0,8,2,8,10,106780.0
0,8,2,8,0,103093.0
0,8,6,11,2,93781.0
0,8,6,11,7,111159.0
0,8,6,11,9,137331.0
0,8,6,5,2,97408.0
0,8,6,5,1,71382.0
0,8,6,5,11,133996.0
0,8,6,2,5,98217.0
0,8,6,2,10,98628.0
0,8,6,2,8,98628.0
0,8,11,4,0,59118.0
0,8,11,4,6,60219.0
0,8,11,4,5,63895.0
0,8,11,9,8,144245.0
0,8,11,9,10,144245.0
0,8,11,9,7,113948.0
0,8,11,1,5,77635.0
0,8,11,1,8,79643.0
0,8,11,1,1,79643.0
0,11,0,1,3,70291.0
0,11,0,1,11,79674.0
0,11,0,1,4,37182.0
0,11,0,4,0,55256.0
0,11,0,4,4,22842.0
0,11,0,4,6,54614.0
0,11,0,0,1,74062.0
0,11,0,0,9,135944.0
0,11,0,0,3,132101.0
0,11,4,9,8,65417.0
0,11,4,9,11,74045.0
0,11,4,9,7,65541.0
0,11,4,8,5,63221.0
0,11,4,8,1,40451.0
0,11,4,8,0,62098.0
0,11,4,1,1,41055.0
0,11,4,1,10,41055.0
0,11,4,1,8,41055.0
0,11,9,3,10,135885.0
0,11,9,3,5,133397.0
0,11,9,3,6,128696.0
0,11,9,11,3,135028.0
0,11,9,11,7,121979.0
0,11,9,11,10,148259.0
0,11,9,4,6,58436.0
0,11,9,4,9,62009.0
0,11,9,4,11,67538.0
