148149150151152Final Score
8,2,1,2,5,71863.0
8,2,1,2,0,68171.0
8,2,1,2,10,72964.0
8,2,1,11,0,69373.0
8,2,1,11,1,81875.0
8,2,1,11,3,74451.0
8,2,1,10,2,72964.0
8,2,1,10,7,64545.0
8,2,1,10,6,70558.0
8,2,9,6,0,92067.0
8,2,9,6,1,70149.0
8,2,9,6,6,97360.0
8,2,9,3,6,98300.0
8,2,9,3,4,46339.0
8,2,9,3,10,101253.0
8,2,9,4,6,52459.0
8,2,9,4,10,55580.0
8,2,9,4,9,55580.0
8,2,4,2,9,39600.0
8,2,4,2,2,39600.0
8,2,4,2,4,24191.0
8,2,4,9,3,50778.0
8,2,4,9,10,52230.0
8,2,4,9,7,43374.0
8,2,4,11,8,59863.0
8,2,4,11,6,56505.0
8,2,4,11,5,58062.0
8,9,8,4,9,63453.0
8,9,8,4,0,62813.0
8,9,8,4,3,59539.0
8,9,8,6,2,96996.0
8,9,8,6,3,123593.0
8,9,8,6,5,124489.0
8,9,8,2,7,86008.0
8,9,8,2,0,102289.0
8,9,8,2,2,107790.0
8,9,2,11,8,116101.0
8,9,2,11,10,116101.0
8,9,2,11,6,110081.0
8,9,2,8,5,107053.0
8,9,2,8,7,90288.0
8,9,2,8,0,101015.0
8,9,2,3,5,101955.0
8,9,2,3,9,104142.0
8,9,2,3,4,48733.0
8,9,0,5,9,134117.0
8,9,0,5,4,52112.0
8,9,0,5,3,133165.0
8,9,0,7,11,116838.0
8,9,0,7,1,62169.0
8,9,0,7,2,78311.0
8,9,0,2,10,105620.0
8,9,0,2,11,114454.0
8,9,0,2,0,100182.0
8,1,5,11,4,37443.0
8,1,5,11,9,78241.0
8,1,5,11,8,78241.0
8,1,5,0,9,70660.0
8,1,5,0,4,40013.0
8,1,5,0,0,70660.0
8,1,5,1,4,30934.0
8,1,5,1,0,70563.0
8,1,5,1,10,73613.0
8,1,4,7,11,39735.0
8,1,4,7,3,33047.0
8,1,4,7,1,33364.0
8,1,4,1,0,35871.0
8,1,4,1,8,36518.0
8,1,4,1,3,35639.0
8,1,4,10,2,28384.0
8,1,4,10,10,36614.0
8,1,4,10,8,36614.0
8,1,8,2,8,72070.0
8,1,8,2,0,69859.0
8,1,8,2,6,69728.0
8,1,8,5,10,71955.0
8,1,8,5,7,59009.0
8,1,8,5,4,32211.0
8,1,8,9,3,70611.0
8,1,8,9,0,70789.0
8,1,8,9,5,72571.0
5,5,7,5,11,114081.0
5,5,7,5,2,80016.0
5,5,7,5,9,106176.0
5,5,7,9,11,115070.0
5,5,7,9,7,86459.0
5,5,7,9,5,103829.0
5,5,7,0,5,102462.0
5,5,7,0,6,97698.0
5,5,7,0,11,111659.0
5,5,6,10,10,121048.0
5,5,6,10,6,112073.0
5,5,6,10,4,43522.0
5,5,6,6,5,110911.0
5,5,6,6,10,114020.0
5,5,6,6,8,114020.0
5,5,6,1,9,65634.0
5,5,6,1,6,63954.0
5,5,6,1,5,63917.0
5,5,1,4,8,35929.0
5,5,1,4,6,34264.0
5,5,1,4,11,42560.0
5,5,1,2,4,31832.0
5,5,1,2,8,67865.0
5,5,1,2,9,67865.0
5,5,1,1,0,68383.0
5,5,1,1,1,70175.0
5,5,1,1,4,32006.0
5,3,9,4,10,53523.0
5,3,9,4,5,53522.0
5,3,9,4,9,53523.0
5,3,9,6,1,66241.0
5,3,9,6,4,60284.0
5,3,9,6,11,131206.0
5,3,9,2,0,93684.0
5,3,9,2,7,79928.0
5,3,9,2,9,99515.0
5,3,0,5,8,127616.0
5,3,0,5,4,55626.0
5,3,0,5,11,133417.0
5,3,0,2,9,100871.0
5,3,0,2,5,99752.0
5,3,0,2,4,50517.0
5,3,0,3,10,126038.0
5,3,0,3,3,121290.0
5,3,0,3,0,125981.0
5,3,11,4,2,31869.0
5,3,11,4,0,52546.0
5,3,11,4,5,55416.0
5,3,11,3,2,96668.0
5,3,11,3,7,108850.0
5,3,11,3,9,129078.0
5,3,11,10,5,134096.0
5,3,11,10,6,128706.0
5,3,11,10,7,117518.0
5,10,10,8,8,133839.0
5,10,10,8,7,114936.0
5,10,10,8,2,101919.0
5,10,10,0,11,137313.0
5,10,10,0,3,129327.0
5,10,10,0,8,133799.0
5,10,10,2,0,97258.0
5,10,10,2,11,108543.0
5,10,10,2,3,98670.0
5,10,8,7,4,58341.0
5,10,8,7,8,109628.0
5,10,8,7,5,109628.0
5,10,8,3,9,131649.0
5,10,8,3,11,138572.0
5,10,8,3,2,105979.0
5,10,8,1,0,69947.0
5,10,8,1,9,72085.0
5,10,8,1,2,69855.0
5,10,3,8,1,71889.0
5,10,3,8,11,137622.0
5,10,3,8,10,130519.0
5,10,3,3,11,133968.0
5,10,3,3,5,126521.0
5,10,3,3,1,70298.0
5,10,3,6,10,125372.0
5,10,3,6,5,123069.0
5,10,3,6,1,68336.0
0,5,4,1,0,38436.0
0,5,4,1,9,40852.0
0,5,4,1,6,40858.0
0,5,4,2,2,39990.0
0,5,4,2,4,21275.0
0,5,4,2,9,39990.0
0,5,4,7,9,54638.0
0,5,4,7,2,30628.0
0,5,4,7,5,54629.0
0,5,11,0,6,125540.0
0,5,11,0,7,102907.0
0,5,11,0,3,128834.0
0,5,11,6,0,127284.0
0,5,11,6,9,133394.0
0,5,11,6,2,97734.0
0,5,11,7,11,117305.0
0,5,11,7,3,106180.0
0,5,11,7,7,96716.0
0,5,2,9,4,54918.0
0,5,2,9,0,97769.0
0,5,2,9,3,101897.0
0,5,2,6,5,97412.0
0,5,2,6,0,92771.0
0,5,2,6,8,98668.0
0,5,2,4,5,46416.0
0,5,2,4,8,46420.0
0,5,2,4,6,42781.0
0,8,2,7,3,86859.0
0,8,2,7,10,88684.0
0,8,2,7,5,87033.0
0,8,2,9,10,107410.0
0,8,2,9,6,102255.0
0,8,2,9,5,105878.0
0,8,2,8,5,106087.0
0,8,2,8,10,107410.0
0,8,2,8,0,102956.0
0,8,6,11,2,97777.0
0,8,6,11,7,113713.0
0,8,6,11,9,137917.0
0,8,6,5,2,96076.0
0,8,6,5,1,70726.0
0,8,6,5,11,135690.0
0,8,6,2,5,99114.0
0,8,6,2,10,100065.0
0,8,6,2,8,100065.0
0,8,11,4,0,57750.0
0,8,11,4,6,61693.0
0,8,11,4,5,58010.0
0,8,11,9,8,143351.0
0,8,11,9,10,143351.0
0,8,11,9,7,119913.0
0,8,11,1,5,78030.0
0,8,11,1,8,78789.0
0,8,11,1,1,78789.0
0,11,0,1,3,69891.0
0,11,0,1,11,79928.0
0,11,0,1,4,35681.0
0,11,0,4,0,57638.0
0,11,0,4,4,26370.0
0,11,0,4,6,57870.0
0,11,0,0,1,72770.0
0,11,0,0,9,134542.0
0,11,0,0,3,130062.0
0,11,4,9,8,56846.0
0,11,4,9,11,62169.0
0,11,4,9,7,54001.0
0,11,4,8,5,56830.0
0,11,4,8,1,33212.0
0,11,4,8,0,55073.0
0,11,4,1,1,32898.0
0,11,4,1,10,32898.0
0,11,4,1,8,32898.0
0,11,9,3,10,132911.0
0,11,9,3,5,130378.0
0,11,9,3,6,128018.0
0,11,9,11,3,132699.0
0,11,9,11,7,118958.0
0,11,9,11,10,145890.0
0,11,9,4,6,55161.0
0,11,9,4,9,60724.0
0,11,9,4,11,66525.0
