h0,h1,h2,h3,h4,Final Score
8,2,1,2,5,71783.0
8,2,1,2,0,68279.0
8,2,1,2,10,72574.0
8,2,1,11,0,67682.0
8,2,1,11,1,77472.0
8,2,1,11,3,72083.0
8,2,1,10,2,72064.0
8,2,1,10,7,64217.0
8,2,1,10,6,69003.0
8,2,9,6,0,93274.0
8,2,9,6,1,70576.0
8,2,9,6,6,96115.0
8,2,9,3,6,101250.0
8,2,9,3,4,46788.0
8,2,9,3,10,105778.0
8,2,9,4,6,45735.0
8,2,9,4,10,46268.0
8,2,9,4,9,46268.0
8,2,4,2,9,43442.0
8,2,4,2,2,43442.0
8,2,4,2,4,24598.0
8,2,4,9,3,53386.0
8,2,4,9,10,55732.0
8,2,4,9,7,44922.0
8,2,4,11,8,65444.0
8,2,4,11,6,60453.0
8,2,4,11,5,64520.0
8,9,8,4,9,52078.0
8,9,8,4,0,51888.0
8,9,8,4,3,51966.0
8,9,8,6,2,102218.0
8,9,8,6,3,129891.0
8,9,8,6,5,130712.0
8,9,8,2,7,85939.0
8,9,8,2,0,101841.0
8,9,8,2,2,108570.0
8,9,2,11,8,111866.0
8,9,2,11,10,111866.0
8,9,2,11,6,106262.0
8,9,2,8,5,104567.0
8,9,2,8,7,90568.0
8,9,2,8,0,101967.0
8,9,2,3,5,101825.0
8,9,2,3,9,103200.0
8,9,2,3,4,48264.0
8,9,0,5,9,133857.0
8,9,0,5,4,61487.0
8,9,0,5,3,131367.0
8,9,0,7,11,116529.0
8,9,0,7,1,59652.0
8,9,0,7,2,72576.0
8,9,0,2,10,108080.0
8,9,0,2,11,116116.0
8,9,0,2,0,102248.0
8,1,5,11,4,44834.0
8,1,5,11,9,79559.0
8,1,5,11,8,79559.0
8,1,5,0,9,69664.0
8,1,5,0,4,34210.0
8,1,5,0,0,69664.0
8,1,5,1,4,38369.0
8,1,5,1,0,69752.0
8,1,5,1,10,72693.0
8,1,4,7,11,39981.0
8,1,4,7,3,27733.0
8,1,4,7,1,27989.0
8,1,4,1,0,30274.0
8,1,4,1,8,31712.0
8,1,4,1,3,30165.0
8,1,4,10,2,23108.0
8,1,4,10,10,32138.0
8,1,4,10,8,32138.0
8,1,8,2,8,72570.0
8,1,8,2,0,69992.0
8,1,8,2,6,68540.0
8,1,8,5,10,72313.0
8,1,8,5,7,59115.0
8,1,8,5,4,34948.0
8,1,8,9,3,71063.0
8,1,8,9,0,70787.0
8,1,8,9,5,71742.0
5,5,7,5,11,111152.0
5,5,7,5,2,70382.0
5,5,7,5,9,104842.0
5,5,7,9,11,111243.0
5,5,7,9,7,78349.0
5,5,7,9,5,100163.0
5,5,7,0,5,104688.0
5,5,7,0,6,99446.0
5,5,7,0,11,109489.0
5,5,6,10,10,123043.0
5,5,6,10,6,112603.0
5,5,6,10,4,66750.0
5,5,6,6,5,113313.0
5,5,6,6,10,116036.0
5,5,6,6,8,116036.0
5,5,6,1,9,67013.0
5,5,6,1,6,64872.0
5,5,6,1,5,66190.0
5,5,1,4,8,35087.0
5,5,1,4,6,35063.0
5,5,1,4,11,42346.0
5,5,1,2,4,26900.0
5,5,1,2,8,68167.0
5,5,1,2,9,68167.0
5,5,1,1,0,69326.0
5,5,1,1,1,71487.0
5,5,1,1,4,33376.0
5,3,9,4,10,56671.0
5,3,9,4,5,54653.0
5,3,9,4,9,56671.0
5,3,9,6,1,66768.0
5,3,9,6,4,57865.0
5,3,9,6,11,131640.0
5,3,9,2,0,93883.0
5,3,9,2,7,83037.0
5,3,9,2,9,100323.0
5,3,0,5,8,127744.0
5,3,0,5,4,63352.0
5,3,0,5,11,134944.0
5,3,0,2,9,101785.0
5,3,0,2,5,100343.0
5,3,0,2,4,46987.0
5,3,0,3,10,125313.0
5,3,0,3,3,121264.0
5,3,0,3,0,125198.0
5,3,11,4,2,42535.0
5,3,11,4,0,65368.0
5,3,11,4,5,67238.0
5,3,11,3,2,95158.0
5,3,11,3,7,106383.0
5,3,11,3,9,127968.0
5,3,11,10,5,132919.0
5,3,11,10,6,128990.0
5,3,11,10,7,111257.0
5,10,10,8,8,133839.0
5,10,10,8,7,113706.0
5,10,10,8,2,105449.0
5,10,10,0,11,139114.0
5,10,10,0,3,129451.0
5,10,10,0,8,133797.0
5,10,10,2,0,98028.0
5,10,10,2,11,111595.0
5,10,10,2,3,100185.0
5,10,8,7,4,52908.0
5,10,8,7,8,112953.0
5,10,8,7,5,110281.0
5,10,8,3,9,130007.0
5,10,8,3,11,137627.0
5,10,8,3,2,102747.0
5,10,8,1,0,70920.0
5,10,8,1,9,73333.0
5,10,8,1,2,70073.0
5,10,3,8,1,71491.0
5,10,3,8,11,136638.0
5,10,3,8,10,130417.0
5,10,3,3,11,135000.0
5,10,3,3,5,127124.0
5,10,3,3,1,68949.0
5,10,3,6,10,127372.0
5,10,3,6,5,125355.0
5,10,3,6,1,69466.0
0,5,4,1,0,31765.0
0,5,4,1,9,33113.0
0,5,4,1,6,31663.0
0,5,4,2,2,32487.0
0,5,4,2,4,20136.0
0,5,4,2,9,32487.0
0,5,4,7,9,44148.0
0,5,4,7,2,27088.0
0,5,4,7,5,44146.0
0,5,11,0,6,127732.0
0,5,11,0,7,111009.0
0,5,11,0,3,131380.0
0,5,11,6,0,128083.0
0,5,11,6,9,132703.0
0,5,11,6,2,95033.0
0,5,11,7,11,123291.0
0,5,11,7,3,110051.0
0,5,11,7,7,95347.0
0,5,2,9,4,47694.0
0,5,2,9,0,98269.0
0,5,2,9,3,102762.0
0,5,2,6,5,97716.0
0,5,2,6,0,95541.0
0,5,2,6,8,100031.0
0,5,2,4,5,41946.0
0,5,2,4,8,41951.0
0,5,2,4,6,41125.0
0,8,2,7,3,87746.0
0,8,2,7,10,90921.0
0,8,2,7,5,88106.0
0,8,2,9,10,106460.0
