h0,h1,h2,h3,h4,Final Score
5,6,0,10,10,128553.0
5,6,0,10,7,107230.0
5,6,0,10,5,126114.0
5,6,0,10,11,133250.0
5,6,0,6,0,125004.0
5,6,0,6,4,59073.0
5,6,0,6,9,125032.0
5,6,0,6,6,119148.0
5,6,0,9,4,58781.0
5,6,0,9,0,128553.0
5,6,0,9,5,128553.0
5,6,0,9,10,128553.0
5,6,0,8,2,96703.0
5,6,0,8,5,128553.0
5,6,0,8,3,125644.0
5,6,0,8,7,102929.0
5,6,8,11,0,128136.0
5,6,8,11,4,75094.0
5,6,8,11,1,72675.0
5,6,8,11,8,134553.0
5,6,8,1,11,77662.0
5,6,8,1,6,63422.0
5,6,8,1,7,54238.0
5,6,8,1,10,67313.0
5,6,8,5,7,104634.0
5,6,8,5,3,125268.0
5,6,8,5,0,125230.0
5,6,8,5,9,125339.0
5,6,8,0,3,125363.0
5,6,8,0,10,128540.0
5,6,8,0,5,126722.0
5,6,8,0,6,120076.0
5,6,9,10,11,134583.0
5,6,9,10,9,128663.0
5,6,9,10,8,128663.0
5,6,9,10,10,128663.0
5,6,9,7,3,109183.0
5,6,9,7,1,59690.0
5,6,9,7,2,78554.0
5,6,9,7,7,96975.0
5,6,9,2,3,92875.0
5,6,9,2,2,93923.0
5,6,9,2,9,93923.0
5,6,9,2,7,76011.0
5,6,9,1,1,69003.0
5,6,9,1,3,66960.0
5,6,9,1,7,57478.0
5,6,9,1,4,25351.0
5,6,4,0,6,63240.0
5,6,4,0,3,60475.0
5,6,4,0,2,36787.0
5,6,4,0,11,70419.0
5,6,4,2,3,36725.0
5,6,4,2,10,38614.0
5,6,4,2,5,38096.0
5,6,4,2,4,18326.0
5,6,4,4,7,26904.0
5,6,4,4,6,34180.0
5,6,4,4,9,34186.0
5,6,4,4,0,33863.0
5,6,4,9,0,63033.0
5,6,4,9,1,40886.0
5,6,4,9,2,39584.0
5,6,4,9,9,63634.0
5,9,1,11,5,75127.0
5,9,1,11,10,77129.0
5,9,1,11,4,29690.0
5,9,1,11,2,69679.0
5,9,1,1,2,69395.0
5,9,1,1,6,69262.0
5,9,1,1,11,83844.0
5,9,1,1,9,72215.0
5,9,1,0,5,68138.0
5,9,1,0,10,68858.0
5,9,1,0,9,68858.0
5,9,1,0,3,67081.0
5,9,1,6,3,65157.0
5,9,1,6,11,77755.0
5,9,1,6,10,68662.0
5,9,1,6,9,68662.0
5,9,11,3,7,107600.0
5,9,11,3,2,100478.0
5,9,11,3,11,140253.0
5,9,11,3,5,132819.0
5,9,11,11,9,146984.0
5,9,11,11,5,144325.0
5,9,11,11,4,62919.0
5,9,11,11,11,154699.0
5,9,11,6,0,129767.0
5,9,11,6,3,129535.0
5,9,11,6,9,134859.0
5,9,11,6,11,141286.0
5,9,11,9,5,136141.0
5,9,11,9,8,138743.0
5,9,11,9,7,113069.0
5,9,11,9,2,102713.0
5,9,8,9,11,142260.0
5,9,8,9,6,126682.0
5,9,8,9,9,133839.0
5,9,8,9,7,110934.0
5,9,8,1,9,71195.0
5,9,8,1,5,70416.0
5,9,8,1,11,82038.0
5,9,8,1,2,69515.0
5,9,8,5,9,131544.0
