8,2,1,2,5,71863.0
8,2,1,2,0,68171.0
8,2,1,2,10,72964.0
8,2,1,11,0,69373.0
8,2,1,11,1,81875.0
8,2,1,11,3,74351.0
8,2,1,10,2,72964.0
8,2,1,10,7,64545.0
8,2,1,10,6,70558.0
8,2,9,6,0,92064.0
8,2,9,6,1,70185.0
8,2,9,6,6,96626.0
8,2,9,3,6,96245.0
8,2,9,3,4,41925.0
8,2,9,3,10,101054.0
8,2,9,4,6,51285.0
8,2,9,4,10,52771.0
8,2,9,4,9,52771.0
8,2,4,2,9,41110.0
8,2,4,2,2,41110.0
8,2,4,2,4,23144.0
8,2,4,9,3,50749.0
8,2,4,9,10,52230.0
8,2,4,9,7,40727.0
8,2,4,11,8,56968.0
8,2,4,11,6,52618.0
8,2,4,11,5,54303.0
8,9,8,4,9,65188.0
8,9,8,4,0,64920.0
8,9,8,4,3,64600.0
8,9,8,6,2,98886.0
8,9,8,6,3,128016.0
8,9,8,6,5,127606.0
8,9,8,2,7,86478.0
8,9,8,2,0,100845.0
8,9,8,2,2,106680.0
8,9,2,11,8,117430.0
8,9,2,11,10,117430.0
8,9,2,11,6,112130.0
8,9,2,8,5,106598.0
8,9,2,8,7,84781.0
8,9,2,8,0,101276.0
8,9,2,3,5,101000.0
8,9,2,3,9,105520.0
8,9,2,3,4,47930.0
8,9,0,5,9,133132.0
8,9,0,5,4,50959.0
8,9,0,5,3,130045.0
8,9,0,7,11,116719.0
8,9,0,7,1,60349.0
8,9,0,7,2,80947.0
8,9,0,2,10,106240.0
8,9,0,2,11,114084.0
8,9,0,2,0,100218.0
8,1,5,11,4,37273.0
8,1,5,11,9,79854.0
8,1,5,11,8,79854.0
8,1,5,0,9,69235.0
8,1,5,0,4,38256.0
8,1,5,0,0,69235.0
8,1,5,1,4,35129.0
8,1,5,1,0,69128.0
8,1,5,1,10,72178.0
8,1,4,7,11,40554.0
8,1,4,7,3,30510.0
8,1,4,7,1,30560.0
8,1,4,1,0,39623.0
8,1,4,1,8,40899.0
8,1,4,1,3,38737.0
8,1,4,10,2,29659.0
8,1,4,10,10,41019.0
8,1,4,10,8,41019.0
8,1,8,2,8,72450.0
8,1,8,2,0,69650.0
8,1,8,2,6,69121.0
8,1,8,5,10,72992.0
8,1,8,5,7,59884.0
8,1,8,5,4,43838.0
8,1,8,9,3,70990.0
8,1,8,9,0,70791.0
8,1,8,9,5,72959.0
5,5,7,5,11,112245.0
5,5,7,5,2,74886.0
5,5,7,5,9,108246.0
5,5,7,9,11,116343.0
5,5,7,9,7,90542.0
5,5,7,9,5,104959.0
5,5,7,0,5,106046.0
5,5,7,0,6,104754.0
5,5,7,0,11,112044.0
5,5,6,10,10,125990.0
5,5,6,10,6,119695.0
5,5,6,10,4,58061.0
5,5,6,6,5,115902.0
5,5,6,6,10,117729.0
5,5,6,6,8,117729.0
5,5,6,1,9,67234.0
5,5,6,1,6,65181.0
5,5,6,1,5,64820.0
5,5,1,4,8,28929.0
5,5,1,4,6,24867.0
5,5,1,4,11,37685.0
5,5,1,2,4,31877.0
5,5,1,2,8,68809.0
5,5,1,2,9,68809.0
5,5,1,1,0,69734.0
5,5,1,1,1,71699.0
5,5,1,1,4,36361.0
5,3,9,4,10,55834.0
5,3,9,4,5,55834.0
5,3,9,4,9,55834.0
5,3,9,6,1,66700.0
5,3,9,6,4,50643.0
5,3,9,6,11,127812.0
5,3,9,2,0,97336.0
5,3,9,2,7,87842.0
5,3,9,2,9,102133.0
5,3,0,5,8,128338.0
5,3,0,5,4,54698.0
5,3,0,5,11,135419.0
5,3,0,2,9,101270.0
5,3,0,2,5,98941.0
5,3,0,2,4,45966.0
5,3,0,3,10,127993.0
5,3,0,3,3,126374.0
5,3,0,3,0,127978.0
5,3,11,4,2,35262.0
5,3,11,4,0,53332.0
5,3,11,4,5,56792.0
5,3,11,3,2,97133.0
5,3,11,3,7,114001.0
5,3,11,3,9,133123.0
5,3,11,10,5,136807.0
5,3,11,10,6,131471.0
5,3,11,10,7,115402.0
5,10,10,8,8,133839.0
5,10,10,8,7,110347.0
5,10,10,8,2,104799.0
5,10,10,0,11,142744.0
5,10,10,0,3,130094.0
5,10,10,0,8,133798.0
5,10,10,2,0,99138.0
5,10,10,2,11,118434.0
5,10,10,2,3,101673.0
5,10,8,7,4,51051.0
5,10,8,7,8,107287.0
5,10,8,7,5,106319.0
5,10,8,3,9,129440.0
5,10,8,3,11,136938.0
5,10,8,3,2,101460.0
5,10,8,1,0,68812.0
5,10,8,1,9,71825.0
5,10,8,1,2,68975.0
5,10,3,8,1,70113.0
5,10,3,8,11,137441.0
5,10,3,8,10,130421.0
5,10,3,3,11,138729.0
5,10,3,3,5,126839.0
5,10,3,3,1,68909.0
5,10,3,6,10,123557.0
5,10,3,6,5,122016.0
5,10,3,6,1,65975.0
0,5,4,1,0,31938.0
0,5,4,1,9,32729.0
0,5,4,1,6,31791.0
0,5,4,2,2,40523.0
0,5,4,2,4,22092.0
0,5,4,2,9,40523.0
0,5,4,7,9,57037.0
0,5,4,7,2,38707.0
0,5,4,7,5,57035.0
0,5,11,0,6,127846.0
0,5,11,0,7,111706.0
0,5,11,0,3,130522.0
0,5,11,6,0,126023.0
0,5,11,6,9,133356.0
0,5,11,6,2,96366.0
0,5,11,7,11,127481.0
0,5,11,7,3,112750.0
0,5,11,7,7,100984.0
0,5,2,9,4,50115.0
0,5,2,9,0,100203.0
0,5,2,9,3,104713.0
0,5,2,6,5,102959.0
0,5,2,6,0,97386.0
0,5,2,6,8,104573.0
0,5,2,4,5,49246.0
0,5,2,4,8,49246.0
0,5,2,4,6,45858.0
0,8,2,7,3,89012.0
0,8,2,7,10,90263.0
0,8,2,7,5,88575.0
0,8,2,9,10,107570.0
0,8,2,9,6,102127.0
0,8,2,9,5,106059.0
0,8,2,8,5,105576.0
0,8,2,8,10,107570.0
0,8,2,8,0,101384.0
0,8,6,11,2,97087.0
0,8,6,11,7,113895.0
0,8,6,11,9,136717.0
0,8,6,5,2,98942.0
0,8,6,5,1,68794.0
0,8,6,5,11,131767.0
0,8,6,2,5,96486.0
0,8,6,2,10,98115.0
0,8,6,2,8,98115.0
0,8,11,4,0,57574.0
0,8,11,4,6,53914.0
0,8,11,4,5,55920.0
0,8,11,9,8,144127.0
0,8,11,9,10,144127.0
0,8,11,9,7,121389.0
0,8,11,1,5,77812.0
0,8,11,1,8,78493.0
0,8,11,1,1,78493.0
0,11,0,1,3,71829.0
0,11,0,1,11,79482.0
0,11,0,1,4,32698.0
0,11,0,4,0,62078.0
0,11,0,4,4,28495.0
0,11,0,4,6,58289.0
0,11,0,0,1,73361.0
0,11,0,0,9,136433.0
0,11,0,0,3,133054.0
0,11,4,9,8,65244.0
0,11,4,9,11,73666.0
0,11,4,9,7,57129.0
0,11,4,8,5,65229.0
0,11,4,8,1,39884.0
0,11,4,8,0,61999.0
0,11,4,1,1,40350.0
0,11,4,1,10,40350.0
0,11,4,1,8,40350.0
0,11,9,3,10,133839.0
0,11,9,3,5,131977.0
0,11,9,3,6,127156.0
0,11,9,11,3,139422.0
0,11,9,11,7,124570.0
0,11,9,11,10,150753.0
0,11,9,4,6,57365.0
0,11,9,4,9,58341.0
0,11,9,4,11,70382.0
