148149150151152153154155Final Score
8,2,1,2,5,0,2,6,64389.0
8,2,1,2,5,0,2,3,65294.0
8,2,1,2,5,0,2,4,31272.0
8,2,1,2,5,0,7,0,58241.0
8,2,1,2,5,0,7,1,57551.0
8,2,1,2,5,0,7,6,55360.0
8,2,1,2,5,0,6,6,61462.0
8,2,1,2,5,0,6,4,34339.0
8,2,1,2,5,0,6,10,63867.0
8,2,1,2,5,1,6,2,65654.0
8,2,1,2,5,1,6,9,67504.0
8,2,1,2,5,1,6,11,72636.0
8,2,1,2,5,1,10,9,71523.0
8,2,1,2,5,1,10,2,70153.0
8,2,1,2,5,1,10,4,39211.0
8,2,1,2,5,1,9,3,69021.0
8,2,1,2,5,1,9,10,71523.0
8,2,1,2,5,1,9,7,61881.0
8,2,1,2,5,3,8,8,67665.0
8,2,1,2,5,3,8,2,66595.0
8,2,1,2,5,3,8,0,66643.0
8,2,1,2,5,3,6,4,34136.0
8,2,1,2,5,3,6,6,62056.0
8,2,1,2,5,3,6,2,61714.0
8,2,1,2,5,3,5,9,66855.0
8,2,1,2,5,3,5,0,65823.0
8,2,1,2,5,3,5,3,65604.0
8,2,1,2,0,2,7,11,63499.0
8,2,1,2,0,2,7,8,57088.0
8,2,1,2,0,2,7,3,56422.0
8,2,1,2,0,2,0,8,68171.0
8,2,1,2,0,2,0,10,68171.0
8,2,1,2,0,2,0,6,66306.0
8,2,1,2,0,2,2,5,67208.0
8,2,1,2,0,2,2,7,56017.0
8,2,1,2,0,2,2,0,68171.0
8,2,1,2,0,3,5,5,64782.0
8,2,1,2,0,3,5,7,55453.0
8,2,1,2,0,3,5,2,64617.0
8,2,1,2,0,3,9,9,66824.0
8,2,1,2,0,3,9,4,34810.0
8,2,1,2,0,3,9,3,65488.0
8,2,1,2,0,3,4,11,43110.0
8,2,1,2,0,3,4,1,32146.0
8,2,1,2,0,3,4,2,26156.0
8,2,1,2,0,5,10,5,65358.0
8,2,1,2,0,5,10,4,36582.0
8,2,1,2,0,5,10,8,67274.0
8,2,1,2,0,5,11,11,83237.0
8,2,1,2,0,5,11,0,67994.0
8,2,1,2,0,5,11,1,72932.0
8,2,1,2,0,5,0,4,31763.0
8,2,1,2,0,5,0,9,67247.0
8,2,1,2,0,5,0,8,67247.0
8,2,1,2,10,9,4,7,29773.0
8,2,1,2,10,9,4,1,35409.0
8,2,1,2,10,9,4,10,35889.0
8,2,1,2,10,9,0,11,75078.0
8,2,1,2,10,9,0,3,66522.0
8,2,1,2,10,9,0,1,67563.0
8,2,1,2,10,9,10,0,68165.0
8,2,1,2,10,9,10,8,72964.0
8,2,1,2,10,9,10,3,69171.0
8,2,1,2,10,4,2,2,32170.0
8,2,1,2,10,4,2,5,32159.0
8,2,1,2,10,4,2,9,32170.0
8,2,1,2,10,4,10,8,40910.0
8,2,1,2,10,4,10,0,39444.0
8,2,1,2,10,4,10,6,35337.0
8,2,1,2,10,4,8,10,40910.0
8,2,1,2,10,4,8,7,31503.0
8,2,1,2,10,4,8,4,22761.0
8,2,1,2,10,0,3,5,65175.0
8,2,1,2,10,0,3,3,65787.0
8,2,1,2,10,0,3,10,67096.0
8,2,1,2,10,0,0,7,60273.0
8,2,1,2,10,0,0,6,65050.0
8,2,1,2,10,0,0,1,67452.0
8,2,1,2,10,0,5,5,66305.0
8,2,1,2,10,0,5,9,67054.0
8,2,1,2,10,0,5,0,67015.0
8,2,1,11,11,11,5,10,97624.0
8,2,1,11,11,11,5,6,94383.0
8,2,1,11,11,11,5,1,90558.0
8,2,1,11,11,11,6,10,95290.0
8,2,1,11,11,11,6,6,92895.0
8,2,1,11,11,11,6,4,34397.0
8,2,1,11,11,11,11,5,107687.0
8,2,1,11,11,11,11,10,109122.0
8,2,1,11,11,11,11,8,109122.0
8,2,1,11,11,7,9,4,40801.0
8,2,1,11,11,7,9,2,59283.0
8,2,1,11,11,7,9,1,73543.0
8,2,1,11,11,7,6,8,75594.0
8,2,1,11,11,7,6,6,70734.0
8,2,1,11,11,7,6,11,80200.0
8,2,1,11,11,7,5,4,41502.0
8,2,1,11,11,7,5,8,78773.0
8,2,1,11,11,7,5,9,78773.0
8,2,1,11,11,5,0,9,68995.0
8,2,1,11,11,5,0,0,68995.0
8,2,1,11,11,5,0,11,74023.0
8,2,1,11,11,5,1,4,41649.0
8,2,1,11,11,5,1,6,80447.0
8,2,1,11,11,5,1,2,80561.0
8,2,1,11,11,5,4,10,41246.0
8,2,1,11,11,5,4,5,41243.0
8,2,1,11,11,5,4,9,41246.0
8,2,1,11,2,1,0,5,64133.0
8,2,1,11,2,1,0,2,64972.0
8,2,1,11,2,1,0,3,64037.0
8,2,1,11,2,1,7,8,57695.0
8,2,1,11,2,1,7,4,34050.0
8,2,1,11,2,1,7,11,66133.0
8,2,1,11,2,1,9,9,72931.0
8,2,1,11,2,1,9,5,71447.0
8,2,1,11,2,1,9,4,37218.0
8,2,1,11,2,4,10,4,22841.0
8,2,1,11,2,4,10,3,36744.0
8,2,1,11,2,4,10,10,38963.0
8,2,1,11,2,4,3,2,29629.0
8,2,1,11,2,4,3,0,36121.0
8,2,1,11,2,4,3,5,36945.0
8,2,1,11,2,4,0,2,28771.0
8,2,1,11,2,4,0,7,35209.0
8,2,1,11,2,4,0,9,36961.0
8,2,1,11,2,11,5,10,79004.0
8,2,1,11,2,11,5,8,79004.0
8,2,1,11,2,11,5,3,71031.0
8,2,1,11,2,11,6,8,78051.0
8,2,1,11,2,11,6,0,65196.0
8,2,1,11,2,11,6,2,72311.0
8,2,1,11,2,11,7,8,70229.0
8,2,1,11,2,11,7,7,56282.0
8,2,1,11,2,11,7,2,61579.0
8,2,1,11,9,11,0,7,58604.0
8,2,1,11,9,11,0,3,68586.0
8,2,1,11,9,11,0,1,64582.0
8,2,1,11,9,11,11,4,42286.0
8,2,1,11,9,11,11,8,97396.0
8,2,1,11,9,11,11,5,95240.0
8,2,1,11,9,11,3,9,74979.0
8,2,1,11,9,11,3,11,79698.0
8,2,1,11,9,11,3,2,70959.0
8,2,1,11,9,3,0,8,68209.0
8,2,1,11,9,3,0,3,66567.0
8,2,1,11,9,3,0,6,66211.0
8,2,1,11,9,3,9,1,69386.0
8,2,1,11,9,3,9,11,80467.0
8,2,1,11,9,3,9,10,71440.0
8,2,1,11,9,3,2,11,79409.0
8,2,1,11,9,3,2,5,68073.0
8,2,1,11,9,3,2,1,67992.0
8,2,1,11,9,8,10,5,83748.0
8,2,1,11,9,8,10,8,84541.0
8,2,1,11,9,8,10,11,90940.0
8,2,1,11,9,8,5,4,46631.0
8,2,1,11,9,8,5,11,89771.0
8,2,1,11,9,8,5,2,73425.0
8,2,1,11,9,8,1,1,81897.0
8,2,1,11,9,8,1,2,76817.0
8,2,1,11,9,8,1,7,68629.0
