h0,h1,h2,h3,h4,h5,h6,Final Score
8,2,1,2,5,0,2,66259.0
8,2,1,2,5,0,7,58329.0
8,2,1,2,5,0,6,63867.0
8,2,1,2,5,1,6,70083.0
8,2,1,2,5,1,3,68900.0
8,2,1,2,5,1,4,34609.0
8,2,1,2,5,3,0,66645.0
8,2,1,2,5,3,1,67025.0
8,2,1,2,5,3,6,65187.0
8,2,1,2,0,6,6,60926.0
8,2,1,2,0,6,10,65476.0
8,2,1,2,0,6,9,65476.0
8,2,1,2,0,4,2,29350.0
8,2,1,2,0,4,9,36620.0
8,2,1,2,0,4,11,43032.0
8,2,1,2,0,10,9,68171.0
8,2,1,2,0,10,2,68171.0
8,2,1,2,0,10,4,37763.0
8,2,1,2,10,3,8,70042.0
8,2,1,2,10,3,6,65918.0
8,2,1,2,10,3,5,69065.0
8,2,1,2,10,10,8,72964.0
8,2,1,2,10,10,2,72964.0
8,2,1,2,10,10,0,68260.0
8,2,1,2,10,7,4,37421.0
8,2,1,2,10,7,6,63957.0
8,2,1,2,10,7,2,62105.0
8,2,1,11,9,2,7,64682.0
8,2,1,11,9,2,0,66654.0
8,2,1,11,9,2,2,76741.0
8,2,1,11,9,3,11,83284.0
8,2,1,11,9,3,8,74872.0
8,2,1,11,9,3,3,70098.0
8,2,1,11,9,5,8,81732.0
8,2,1,11,9,5,10,81732.0
8,2,1,11,9,5,6,77598.0
8,2,1,11,0,5,5,66660.0
8,2,1,11,0,5,9,68164.0
8,2,1,11,0,5,4,35711.0
8,2,1,11,0,7,5,57103.0
8,2,1,11,0,7,7,48326.0
8,2,1,11,0,7,2,51891.0
8,2,1,11,0,0,9,69372.0
8,2,1,11,0,0,4,35886.0
8,2,1,11,0,0,3,67741.0
8,2,1,11,3,11,10,82858.0
8,2,1,11,3,11,11,89448.0
8,2,1,11,3,11,0,69191.0
8,2,1,11,3,1,5,70911.0
8,2,1,11,3,1,4,34441.0
8,2,1,11,3,1,8,72199.0
8,2,1,11,3,2,11,78302.0
8,2,1,11,3,2,0,66405.0
8,2,1,11,3,2,1,69861.0
8,2,1,10,4,9,4,19887.0
8,2,1,10,4,9,0,33877.0
8,2,1,10,4,9,10,35363.0
8,2,1,10,4,4,7,14518.0
8,2,1,10,4,4,1,16287.0
8,2,1,10,4,4,10,16413.0
8,2,1,10,4,0,11,43552.0
8,2,1,10,4,0,3,32490.0
8,2,1,10,4,0,1,33243.0
8,2,1,10,9,0,2,67663.0
8,2,1,10,9,0,10,68453.0
8,2,1,10,9,0,8,68453.0
8,2,1,10,9,8,2,72964.0
8,2,1,10,9,8,5,72531.0
8,2,1,10,9,8,9,73614.0
8,2,1,10,9,3,8,70317.0
8,2,1,10,9,3,0,68583.0
8,2,1,10,9,3,6,66785.0
8,2,1,10,8,10,3,70535.0
8,2,1,10,8,10,0,68454.0
8,2,1,10,8,10,5,72141.0
8,2,1,10,8,7,5,61203.0
8,2,1,10,8,7,3,59255.0
8,2,1,10,8,7,10,63102.0
8,2,1,10,8,4,7,33103.0
8,2,1,10,8,4,6,36596.0
8,2,1,10,8,4,1,37635.0
8,2,9,5,11,11,5,117608.0
8,2,9,5,11,11,6,113411.0
8,2,9,5,11,11,11,128739.0
8,2,9,5,11,7,10,95063.0
8,2,9,5,11,7,6,85843.0
8,2,9,5,11,7,1,63955.0
8,2,9,5,11,5,10,111378.0
8,2,9,5,11,5,6,105368.0
8,2,9,5,11,5,4,51832.0
8,2,9,5,2,5,9,103701.0
8,2,9,5,2,5,6,98313.0
8,2,9,5,2,5,5,101565.0
8,2,9,5,2,10,4,50959.0
8,2,9,5,2,10,2,104925.0
8,2,9,5,2,10,1,73705.0
8,2,9,5,2,8,8,104925.0
8,2,9,5,2,8,6,101909.0
8,2,9,5,2,8,11,112839.0
8,2,9,5,9,4,0,49875.0
8,2,9,5,9,4,1,37016.0
8,2,9,5,9,4,4,35130.0
8,2,9,5,9,8,9,105505.0
8,2,9,5,9,8,0,96592.0
8,2,9,5,9,8,11,112638.0
8,2,9,5,9,9,4,45237.0
8,2,9,5,9,9,6,100044.0
8,2,9,5,9,9,2,104935.0
8,2,9,9,10,1,0,71384.0
8,2,9,9,10,1,7,66917.0
8,2,9,9,10,1,9,76348.0
8,2,9,9,10,4,5,48329.0
8,2,9,9,10,4,2,34767.0
8,2,9,9,10,4,3,45790.0
8,2,9,9,10,11,8,115551.0
8,2,9,9,10,11,4,52448.0
8,2,9,9,10,11,11,122454.0
8,2,9,9,5,9,10,106235.0
8,2,9,9,5,9,3,102127.0
8,2,9,9,5,9,0,97114.0
8,2,9,9,5,5,4,48785.0
8,2,9,9,5,5,3,95500.0
8,2,9,9,5,5,10,100932.0
8,2,9,9,5,4,2,36566.0
8,2,9,9,5,4,0,47055.0
8,2,9,9,5,4,5,48823.0
8,2,9,9,9,2,5,106338.0
8,2,9,9,9,2,6,104889.0
8,2,9,9,9,2,7,90411.0
8,2,9,9,9,7,10,90360.0
8,2,9,9,9,7,8,90360.0
8,2,9,9,9,7,3,84224.0
8,2,9,9,9,9,8,107550.0
8,2,9,9,9,9,0,98456.0
8,2,9,9,9,9,2,107550.0
8,2,9,0,8,11,0,97100.0
8,2,9,0,8,11,11,120696.0
8,2,9,0,8,11,3,97463.0
8,2,9,0,8,3,7,83536.0
8,2,9,0,8,3,3,95940.0
8,2,9,0,8,3,1,70215.0
8,2,9,0,8,8,4,44067.0
8,2,9,0,8,8,8,98446.0
8,2,9,0,8,8,5,96764.0
8,2,9,0,7,9,0,81113.0
8,2,9,0,7,9,9,81287.0
8,2,9,0,7,9,2,72597.0
8,2,9,0,7,11,8,87894.0
8,2,9,0,7,11,3,80651.0
8,2,9,0,7,11,6,84435.0
8,2,9,0,7,2,1,51573.0
8,2,9,0,7,2,11,80013.0
8,2,9,0,7,2,10,72387.0
8,2,9,0,2,11,10,104404.0
8,2,9,0,2,11,5,102407.0
8,2,9,0,2,11,1,75450.0
8,2,9,0,2,5,5,93039.0
8,2,9,0,2,5,8,95558.0
8,2,9,0,2,5,11,103773.0
8,2,9,0,2,1,4,32956.0
8,2,9,0,2,1,11,76879.0
8,2,9,0,2,1,2,69024.0
8,2,4,1,0,2,9,32285.0
8,2,4,1,0,2,2,32285.0
8,2,4,1,0,2,5,31549.0
8,2,4,1,0,4,0,24975.0
8,2,4,1,0,4,6,22462.0
8,2,4,1,0,4,7,23142.0
8,2,4,1,0,9,6,38362.0
8,2,4,1,0,9,7,38651.0
8,2,4,1,0,9,3,39062.0
8,2,4,1,9,0,11,46989.0
8,2,4,1,9,0,3,38925.0
8,2,4,1,9,0,7,37468.0
8,2,4,1,9,9,9,42405.0
8,2,4,1,9,9,6,40901.0
8,2,4,1,9,9,4,22926.0
8,2,4,1,9,2,4,19648.0
8,2,4,1,9,2,0,30260.0
8,2,4,1,9,2,3,31474.0
8,2,4,1,6,5,5,38400.0
8,2,4,1,6,5,8,39211.0
